12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
6.9000000 	 -2.0000000 	 -4.0000000 	 0.1181000 	 0.0186000 	 0.0000000 	 0.0117000 	 0.0000000 	 0.0013000 	 0.0051000 	 0.2100000 	 0.0063000 	 0.0215000
6.9000000 	 -2.0000000 	 -3.7500000 	 0.1332000 	 0.0216000 	 0.0000000 	 0.0432000 	 0.0000000 	 0.0016000 	 0.0052000 	 0.1773000 	 0.0092000 	 0.0238000
6.9000000 	 -2.0000000 	 -3.5000000 	 0.1286000 	 0.0256000 	 0.0022000 	 0.1267000 	 0.0000000 	 0.0021000 	 0.0049000 	 0.1472000 	 0.0096000 	 0.0259000
6.9000000 	 -2.0000000 	 -3.2500000 	 0.1048000 	 0.0305000 	 0.0053000 	 0.2484000 	 0.0000000 	 0.0026000 	 0.0041000 	 0.1210000 	 0.0082000 	 0.0274000
6.9000000 	 -2.0000000 	 -3.0000000 	 0.0801000 	 0.0350000 	 0.0092000 	 0.3570000 	 0.0000000 	 0.0029000 	 0.0034000 	 0.0989000 	 0.0056000 	 0.0274000
6.9000000 	 -2.0000000 	 -2.7500000 	 0.0599000 	 0.0371000 	 0.0128000 	 0.4252000 	 0.0000000 	 0.0030000 	 0.0029000 	 0.0818000 	 0.0042000 	 0.0255000
6.9000000 	 -2.0000000 	 -2.5000000 	 0.0446000 	 0.0359000 	 0.0153000 	 0.4408000 	 0.0000000 	 0.0027000 	 0.0025000 	 0.0717000 	 0.0015000 	 0.0225000
6.9000000 	 -2.0000000 	 -2.2500000 	 0.0342000 	 0.0325000 	 0.0158000 	 0.4049000 	 0.0000000 	 0.0031000 	 0.0023000 	 0.0664000 	 0.0011000 	 0.0192000
6.9000000 	 -2.0000000 	 -2.0000000 	 0.0279000 	 0.0282000 	 0.0139000 	 0.3256000 	 0.0000000 	 0.0027000 	 0.0023000 	 0.0658000 	 0.0000000 	 0.0171000
6.9000000 	 -2.0000000 	 -1.7500000 	 0.0249000 	 0.0242000 	 0.0101000 	 0.2261000 	 0.0000000 	 0.0024000 	 0.0023000 	 0.0691000 	 0.0000000 	 0.0170000
6.9000000 	 -2.0000000 	 -1.5000000 	 0.0243000 	 0.0215000 	 0.0060000 	 0.1338000 	 0.0000000 	 0.0025000 	 0.0024000 	 0.0867000 	 0.0000000 	 0.0195000
6.9000000 	 -2.0000000 	 -1.2500000 	 0.0253000 	 0.0196000 	 0.0030000 	 0.0672000 	 0.0000000 	 0.0015000 	 0.0025000 	 0.1374000 	 0.0000000 	 0.0236000
6.9000000 	 -2.0000000 	 -1.0000000 	 0.0269000 	 0.0175000 	 0.0014000 	 0.0303000 	 0.0000000 	 0.0016000 	 0.0026000 	 0.2138000 	 0.0000000 	 0.0247000
6.9000000 	 -2.0000000 	 -0.7500000 	 0.0263000 	 0.0157000 	 0.0022000 	 0.0275000 	 0.0000000 	 0.0016000 	 0.0025000 	 0.2793000 	 0.0000000 	 0.0238000
6.9000000 	 -2.0000000 	 -0.5000000 	 0.0286000 	 0.0149000 	 0.0014000 	 0.0161000 	 0.0000000 	 0.0016000 	 0.0026000 	 0.3270000 	 0.0000000 	 0.0231000
6.9000000 	 -1.8750000 	 -4.0000000 	 0.1181000 	 0.0186000 	 0.0000000 	 0.0117000 	 0.0000000 	 0.0013000 	 0.0068000 	 0.2101000 	 0.0063000 	 0.0215000
6.9000000 	 -1.8750000 	 -3.7500000 	 0.1332000 	 0.0216000 	 0.0000000 	 0.0432000 	 0.0000000 	 0.0016000 	 0.0070000 	 0.1771000 	 0.0092000 	 0.0238000
6.9000000 	 -1.8750000 	 -3.5000000 	 0.1285000 	 0.0256000 	 0.0022000 	 0.1267000 	 0.0000000 	 0.0021000 	 0.0065000 	 0.1474000 	 0.0096000 	 0.0259000
6.9000000 	 -1.8750000 	 -3.2500000 	 0.1048000 	 0.0305000 	 0.0053000 	 0.2484000 	 0.0000000 	 0.0026000 	 0.0055000 	 0.1211000 	 0.0082000 	 0.0274000
6.9000000 	 -1.8750000 	 -3.0000000 	 0.0802000 	 0.0350000 	 0.0092000 	 0.3572000 	 0.0000000 	 0.0029000 	 0.0045000 	 0.0984000 	 0.0056000 	 0.0273000
6.9000000 	 -1.8750000 	 -2.7500000 	 0.0599000 	 0.0371000 	 0.0128000 	 0.4252000 	 0.0000000 	 0.0030000 	 0.0038000 	 0.0818000 	 0.0042000 	 0.0255000
6.9000000 	 -1.8750000 	 -2.5000000 	 0.0446000 	 0.0359000 	 0.0153000 	 0.4407000 	 0.0000000 	 0.0027000 	 0.0034000 	 0.0719000 	 0.0015000 	 0.0225000
6.9000000 	 -1.8750000 	 -2.2500000 	 0.0342000 	 0.0325000 	 0.0158000 	 0.4047000 	 0.0000000 	 0.0031000 	 0.0031000 	 0.0669000 	 0.0011000 	 0.0192000
6.9000000 	 -1.8750000 	 -2.0000000 	 0.0280000 	 0.0282000 	 0.0139000 	 0.3256000 	 0.0000000 	 0.0027000 	 0.0030000 	 0.0658000 	 0.0000000 	 0.0171000
6.9000000 	 -1.8750000 	 -1.7500000 	 0.0249000 	 0.0242000 	 0.0101000 	 0.2261000 	 0.0000000 	 0.0024000 	 0.0031000 	 0.0690000 	 0.0000000 	 0.0170000
6.9000000 	 -1.8750000 	 -1.5000000 	 0.0243000 	 0.0215000 	 0.0060000 	 0.1338000 	 0.0000000 	 0.0025000 	 0.0032000 	 0.0867000 	 0.0000000 	 0.0195000
6.9000000 	 -1.8750000 	 -1.2500000 	 0.0253000 	 0.0196000 	 0.0030000 	 0.0673000 	 0.0000000 	 0.0015000 	 0.0033000 	 0.1371000 	 0.0000000 	 0.0236000
6.9000000 	 -1.8750000 	 -1.0000000 	 0.0269000 	 0.0175000 	 0.0014000 	 0.0303000 	 0.0000000 	 0.0016000 	 0.0034000 	 0.2136000 	 0.0000000 	 0.0247000
6.9000000 	 -1.8750000 	 -0.7500000 	 0.0263000 	 0.0157000 	 0.0022000 	 0.0275000 	 0.0000000 	 0.0016000 	 0.0033000 	 0.2792000 	 0.0000000 	 0.0238000
6.9000000 	 -1.8750000 	 -0.5000000 	 0.0286000 	 0.0149000 	 0.0014000 	 0.0161000 	 0.0000000 	 0.0016000 	 0.0035000 	 0.3270000 	 0.0000000 	 0.0231000
6.9000000 	 -1.7500000 	 -4.0000000 	 0.1181000 	 0.0186000 	 0.0000000 	 0.0117000 	 0.0000000 	 0.0013000 	 0.0090000 	 0.2101000 	 0.0063000 	 0.0215000
6.9000000 	 -1.7500000 	 -3.7500000 	 0.1332000 	 0.0216000 	 0.0000000 	 0.0432000 	 0.0000000 	 0.0016000 	 0.0093000 	 0.1771000 	 0.0092000 	 0.0238000
6.9000000 	 -1.7500000 	 -3.5000000 	 0.1286000 	 0.0256000 	 0.0022000 	 0.1267000 	 0.0000000 	 0.0021000 	 0.0087000 	 0.1471000 	 0.0096000 	 0.0259000
6.9000000 	 -1.7500000 	 -3.2500000 	 0.1047000 	 0.0305000 	 0.0053000 	 0.2483000 	 0.0000000 	 0.0026000 	 0.0073000 	 0.1214000 	 0.0082000 	 0.0274000
6.9000000 	 -1.7500000 	 -3.0000000 	 0.0802000 	 0.0350000 	 0.0092000 	 0.3572000 	 0.0000000 	 0.0029000 	 0.0061000 	 0.0984000 	 0.0056000 	 0.0273000
6.9000000 	 -1.7500000 	 -2.7500000 	 0.0599000 	 0.0371000 	 0.0128000 	 0.4251000 	 0.0000000 	 0.0030000 	 0.0051000 	 0.0819000 	 0.0042000 	 0.0255000
6.9000000 	 -1.7500000 	 -2.5000000 	 0.0447000 	 0.0359000 	 0.0153000 	 0.4408000 	 0.0000000 	 0.0027000 	 0.0045000 	 0.0715000 	 0.0015000 	 0.0225000
6.9000000 	 -1.7500000 	 -2.2500000 	 0.0342000 	 0.0325000 	 0.0158000 	 0.4047000 	 0.0000000 	 0.0031000 	 0.0041000 	 0.0669000 	 0.0011000 	 0.0192000
6.9000000 	 -1.7500000 	 -2.0000000 	 0.0280000 	 0.0282000 	 0.0138000 	 0.3256000 	 0.0000000 	 0.0027000 	 0.0040000 	 0.0658000 	 0.0000000 	 0.0171000
6.9000000 	 -1.7500000 	 -1.7500000 	 0.0249000 	 0.0242000 	 0.0101000 	 0.2261000 	 0.0000000 	 0.0024000 	 0.0041000 	 0.0690000 	 0.0000000 	 0.0170000
6.9000000 	 -1.7500000 	 -1.5000000 	 0.0243000 	 0.0215000 	 0.0060000 	 0.1338000 	 0.0000000 	 0.0025000 	 0.0043000 	 0.0867000 	 0.0000000 	 0.0195000
6.9000000 	 -1.7500000 	 -1.2500000 	 0.0253000 	 0.0196000 	 0.0030000 	 0.0673000 	 0.0000000 	 0.0015000 	 0.0044000 	 0.1366000 	 0.0000000 	 0.0236000
