#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5 (O/H vs. C/O empirically constrained)
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8, no grains
# Plane-parallel geometry, stop criterion: 98% free electrons
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
7.9000000 	 -1.0250000 	 -3.7500000 	 67.7902000 	 0.0000000 	 0.8310000 	 0.0154000 	 0.0573000 	 0.7441000
7.9000000 	 -1.0250000 	 -3.5000000 	 69.5551000 	 0.0048000 	 1.2714000 	 0.0551000 	 0.1074000 	 1.9726000
7.9000000 	 -1.0250000 	 -3.2500000 	 35.1799000 	 0.0215000 	 1.7631000 	 0.1383000 	 0.1677000 	 3.9070000
7.9000000 	 -1.0250000 	 -3.0000000 	 37.2964000 	 0.0766000 	 2.1044000 	 0.2389000 	 0.2555000 	 5.0906000
7.9000000 	 -1.0250000 	 -2.7500000 	 39.3127000 	 0.2196000 	 2.2491000 	 0.3214000 	 0.3414000 	 5.2253000
7.9000000 	 -1.0250000 	 -2.5000000 	 41.3349000 	 0.5021000 	 2.2700000 	 0.3828000 	 0.4043000 	 4.8104000
7.9000000 	 -1.0250000 	 -2.2500000 	 42.8736000 	 0.8946000 	 2.2199000 	 0.4376000 	 0.4216000 	 4.3072000
7.9000000 	 -1.0250000 	 -2.0000000 	 43.1772000 	 1.2993000 	 2.1470000 	 0.5106000 	 0.3909000 	 3.9375000
7.9000000 	 -1.0250000 	 -1.7500000 	 42.2013000 	 1.5887000 	 2.0613000 	 0.6433000 	 0.3204000 	 3.8556000
7.9000000 	 -1.0250000 	 -1.5000000 	 39.6981000 	 1.7088000 	 1.9842000 	 0.9131000 	 0.2372000 	 4.1964000
7.9000000 	 -1.0250000 	 -1.2500000 	 35.7532000 	 1.8869000 	 1.9289000 	 1.3446000 	 0.1801000 	 5.0848000
7.9000000 	 -1.0250000 	 -1.0000000 	 31.7270000 	 2.4744000 	 1.8913000 	 1.6462000 	 0.1464000 	 6.2236000
7.9000000 	 -1.0250000 	 -0.7500000 	 28.7099000 	 2.9460000 	 1.8658000 	 1.6397000 	 0.0972000 	 7.3846000
7.9000000 	 -1.0250000 	 -0.5000000 	 27.1116000 	 2.8454000 	 1.8696000 	 1.3877000 	 0.0510000 	 7.9689000
7.9000000 	 -0.9000000 	 -4.0000000 	 66.2541000 	 0.0000000 	 0.5161000 	 0.0027000 	 0.0380000 	 0.2378000
7.9000000 	 -0.9000000 	 -3.7500000 	 67.7343000 	 0.0000000 	 0.8309000 	 0.0153000 	 0.0761000 	 0.7431000
7.9000000 	 -0.9000000 	 -3.5000000 	 69.4973000 	 0.0065000 	 1.2713000 	 0.0550000 	 0.1429000 	 1.9702000
7.9000000 	 -0.9000000 	 -3.2500000 	 35.1388000 	 0.0283000 	 1.7636000 	 0.1379000 	 0.2231000 	 3.9034000
7.9000000 	 -0.9000000 	 -3.0000000 	 37.3362000 	 0.0978000 	 2.0766000 	 0.2342000 	 0.3353000 	 5.0286000
7.9000000 	 -0.9000000 	 -2.7500000 	 39.0509000 	 0.2892000 	 2.2434000 	 0.3190000 	 0.4520000 	 5.1987000
7.9000000 	 -0.9000000 	 -2.5000000 	 41.4071000 	 0.6573000 	 2.2580000 	 0.3792000 	 0.5349000 	 4.8084000
7.9000000 	 -0.9000000 	 -2.2500000 	 42.7319000 	 1.1856000 	 2.2245000 	 0.4348000 	 0.5606000 	 4.3025000
7.9000000 	 -0.9000000 	 -2.0000000 	 43.0788000 	 1.7220000 	 2.1507000 	 0.5057000 	 0.5194000 	 3.9319000
7.9000000 	 -0.9000000 	 -1.7500000 	 42.0669000 	 2.1156000 	 2.0726000 	 0.6343000 	 0.4258000 	 3.8311000
7.9000000 	 -0.9000000 	 -1.5000000 	 39.6540000 	 2.2736000 	 1.9957000 	 0.8924000 	 0.3146000 	 4.1432000
7.9000000 	 -0.9000000 	 -1.2500000 	 35.7246000 	 2.4949000 	 1.9378000 	 1.3148000 	 0.2374000 	 5.0192000
7.9000000 	 -0.9000000 	 -1.0000000 	 31.7017000 	 3.2091000 	 1.9017000 	 1.6006000 	 0.1896000 	 6.1139000
7.9000000 	 -0.9000000 	 -0.7500000 	 28.6723000 	 3.7537000 	 1.8748000 	 1.5753000 	 0.1239000 	 7.2199000
7.9000000 	 -0.9000000 	 -0.5000000 	 27.0582000 	 3.5914000 	 1.8761000 	 1.3171000 	 0.0646000 	 7.7703000
8.0000000 	 -1.1500000 	 -4.0000000 	 65.0203000 	 0.0000000 	 0.5141000 	 0.0043000 	 0.0250000 	 0.2904000
8.0000000 	 -1.1500000 	 -3.7500000 	 66.5524000 	 0.0000000 	 0.8293000 	 0.0178000 	 0.0503000 	 0.9094000
8.0000000 	 -1.1500000 	 -3.5000000 	 68.1667000 	 0.0042000 	 1.2693000 	 0.0639000 	 0.0943000 	 2.4090000
8.0000000 	 -1.1500000 	 -3.2500000 	 33.8477000 	 0.0183000 	 1.7620000 	 0.1575000 	 0.1453000 	 4.7413000
8.0000000 	 -1.1500000 	 -3.0000000 	 35.6026000 	 0.0645000 	 2.0839000 	 0.2706000 	 0.2197000 	 6.1400000
8.0000000 	 -1.1500000 	 -2.7500000 	 37.8602000 	 0.1886000 	 2.2548000 	 0.3736000 	 0.2991000 	 6.4130000
8.0000000 	 -1.1500000 	 -2.5000000 	 40.2738000 	 0.4376000 	 2.2869000 	 0.4534000 	 0.3591000 	 5.9915000
8.0000000 	 -1.1500000 	 -2.2500000 	 41.6265000 	 0.7991000 	 2.2539000 	 0.5246000 	 0.3778000 	 5.3710000
8.0000000 	 -1.1500000 	 -2.0000000 	 42.1189000 	 1.1672000 	 2.1830000 	 0.6116000 	 0.3505000 	 4.9160000
8.0000000 	 -1.1500000 	 -1.7500000 	 41.1643000 	 1.4330000 	 2.1078000 	 0.7622000 	 0.2868000 	 4.7906000
8.0000000 	 -1.1500000 	 -1.5000000 	 38.7678000 	 1.5334000 	 2.0487000 	 1.0371000 	 0.2102000 	 5.1059000
8.0000000 	 -1.1500000 	 -1.2500000 	 35.1676000 	 1.6385000 	 2.0099000 	 1.4426000 	 0.1533000 	 5.9609000
8.0000000 	 -1.1500000 	 -1.0000000 	 31.3649000 	 2.0084000 	 1.9861000 	 1.7335000 	 0.1160000 	 7.1957000
8.0000000 	 -1.1500000 	 -0.7500000 	 28.2968000 	 2.2184000 	 1.9524000 	 1.6441000 	 0.0707000 	 8.4471000
8.0000000 	 -1.1500000 	 -0.5000000 	 26.6436000 	 2.0687000 	 1.9127000 	 1.2731000 	 0.0358000 	 8.8660000
8.0000000 	 -1.0250000 	 -4.0000000 	 64.9737000 	 0.0000000 	 0.5140000 	 0.0042000 	 0.0333000 	 0.2900000
8.0000000 	 -1.0250000 	 -3.7500000 	 66.5031000 	 0.0000000 	 0.8291000 	 0.0178000 	 0.0669000 	 0.9083000
8.0000000 	 -1.0250000 	 -3.5000000 	 68.1160000 	 0.0056000 	 1.2692000 	 0.0637000 	 0.1254000 	 2.4062000
8.0000000 	 -1.0250000 	 -3.2500000 	 33.8332000 	 0.0242000 	 1.7643000 	 0.1572000 	 0.1934000 	 4.7422000
8.0000000 	 -1.0250000 	 -3.0000000 	 35.6703000 	 0.0836000 	 2.0764000 	 0.2683000 	 0.2911000 	 6.1146000
8.0000000 	 -1.0250000 	 -2.7500000 	 37.7166000 	 0.2494000 	 2.2590000 	 0.3725000 	 0.3977000 	 6.4049000
8.0000000 	 -1.0250000 	 -2.5000000 	 39.9772000 	 0.5823000 	 2.2929000 	 0.4512000 	 0.4775000 	 5.9672000
8.0000000 	 -1.0250000 	 -2.2500000 	 41.4656000 	 1.0624000 	 2.2627000 	 0.5222000 	 0.5031000 	 5.3628000
8.0000000 	 -1.0250000 	 -2.0000000 	 41.9554000 	 1.5542000 	 2.1875000 	 0.6081000 	 0.4672000 	 4.9117000
8.0000000 	 -1.0250000 	 -1.7500000 	 41.0479000 	 1.9104000 	 2.1167000 	 0.7533000 	 0.3819000 	 4.7671000
8.0000000 	 -1.0250000 	 -1.5000000 	 38.7115000 	 2.0445000 	 2.0576000 	 1.0195000 	 0.2796000 	 5.0603000
8.0000000 	 -1.0250000 	 -1.2500000 	 35.1419000 	 2.1733000 	 2.0177000 	 1.4152000 	 0.2029000 	 5.8955000
8.0000000 	 -1.0250000 	 -1.0000000 	 31.2985000 	 2.6302000 	 1.9940000 	 1.6951000 	 0.1515000 	 7.1083000
8.0000000 	 -1.0250000 	 -0.7500000 	 28.3021000 	 2.8579000 	 1.9621000 	 1.5893000 	 0.0911000 	 8.2830000
8.0000000 	 -1.0250000 	 -0.5000000 	 26.6462000 	 2.6453000 	 1.9181000 	 1.2156000 	 0.0459000 	 8.6800000
8.0000000 	 -0.9000000 	 -4.0000000 	 64.9117000 	 0.0000000 	 0.5139000 	 0.0042000 	 0.0442000 	 0.2896000
8.0000000 	 -0.9000000 	 -3.7500000 	 66.4356000 	 0.0000000 	 0.8290000 	 0.0177000 	 0.0889000 	 0.9068000
8.0000000 	 -0.9000000 	 -3.5000000 	 68.0487000 	 0.0074000 	 1.2690000 	 0.0634000 	 0.1667000 	 2.4024000
8.0000000 	 -0.9000000 	 -3.2500000 	 33.7592000 	 0.0317000 	 1.7627000 	 0.1563000 	 0.2567000 	 4.7304000
8.0000000 	 -0.9000000 	 -3.0000000 	 35.4190000 	 0.1116000 	 2.0899000 	 0.2691000 	 0.3886000 	 6.1329000
8.0000000 	 -0.9000000 	 -2.7500000 	 37.8172000 	 0.3243000 	 2.2457000 	 0.3688000 	 0.5256000 	 6.3870000
8.0000000 	 -0.9000000 	 -2.5000000 	 39.8129000 	 0.7702000 	 2.2976000 	 0.4486000 	 0.6341000 	 5.9569000
8.0000000 	 -0.9000000 	 -2.2500000 	 41.3012000 	 1.4036000 	 2.2662000 	 0.5178000 	 0.6673000 	 5.3529000
8.0000000 	 -0.9000000 	 -2.0000000 	 41.7763000 	 2.0607000 	 2.1983000 	 0.6018000 	 0.6197000 	 4.8921000
8.0000000 	 -0.9000000 	 -1.7500000 	 40.8919000 	 2.5377000 	 2.1285000 	 0.7422000 	 0.5068000 	 4.7365000
8.0000000 	 -0.9000000 	 -1.5000000 	 38.6468000 	 2.7147000 	 2.0667000 	 0.9971000 	 0.3706000 	 5.0084000
8.0000000 	 -0.9000000 	 -1.2500000 	 35.1025000 	 2.8724000 	 2.0263000 	 1.3816000 	 0.2674000 	 5.8208000
8.0000000 	 -0.9000000 	 -1.0000000 	 31.2697000 	 3.4138000 	 2.0049000 	 1.6441000 	 0.1966000 	 6.9788000
8.0000000 	 -0.9000000 	 -0.7500000 	 28.2023000 	 3.6509000 	 1.9669000 	 1.5222000 	 0.1165000 	 8.1188000
8.0000000 	 -0.9000000 	 -0.5000000 	 26.5482000 	 3.3532000 	 1.9208000 	 1.1480000 	 0.0583000 	 8.4719000
8.0000000 	 -0.7750000 	 -4.0000000 	 64.8294000 	 0.0000000 	 0.5138000 	 0.0042000 	 0.0586000 	 0.2889000
8.0000000 	 -0.7750000 	 -3.7500000 	 66.3481000 	 0.0011000 	 0.8288000 	 0.0176000 	 0.1179000 	 0.9048000
8.0000000 	 -0.7750000 	 -3.5000000 	 67.9594000 	 0.0098000 	 1.2688000 	 0.0630000 	 0.2211000 	 2.3974000
8.0000000 	 -0.7750000 	 -3.2500000 	 33.6885000 	 0.0415000 	 1.7628000 	 0.1555000 	 0.3406000 	 4.7209000
8.0000000 	 -0.7750000 	 -3.0000000 	 35.4594000 	 0.1454000 	 2.0883000 	 0.2670000 	 0.5153000 	 6.1196000
8.0000000 	 -0.7750000 	 -2.7500000 	 37.5757000 	 0.4307000 	 2.2580000 	 0.3676000 	 0.6988000 	 6.3836000
8.0000000 	 -0.7750000 	 -2.5000000 	 39.6679000 	 1.0122000 	 2.3010000 	 0.4445000 	 0.8392000 	 5.9465000
8.0000000 	 -0.7750000 	 -2.2500000 	 41.1415000 	 1.8443000 	 2.2678000 	 0.5123000 	 0.8821000 	 5.3474000
8.0000000 	 -0.7750000 	 -2.0000000 	 41.5248000 	 2.7186000 	 2.2101000 	 0.5939000 	 0.8194000 	 4.8737000
8.0000000 	 -0.7750000 	 -1.7500000 	 40.7775000 	 3.3418000 	 2.1354000 	 0.7270000 	 0.6699000 	 4.7107000
8.0000000 	 -0.7750000 	 -1.5000000 	 38.5881000 	 3.5852000 	 2.0786000 	 0.9679000 	 0.4890000 	 4.9367000
8.0000000 	 -0.7750000 	 -1.2500000 	 35.0757000 	 3.7727000 	 2.0405000 	 1.3358000 	 0.3501000 	 5.7052000
8.0000000 	 -0.7750000 	 -1.0000000 	 31.1942000 	 4.4103000 	 2.0183000 	 1.5842000 	 0.2533000 	 6.8345000
8.0000000 	 -0.7750000 	 -0.7500000 	 28.1792000 	 4.6094000 	 1.9801000 	 1.4404000 	 0.1474000 	 7.8793000
8.0000000 	 -0.7750000 	 -0.5000000 	 26.5315000 	 4.2076000 	 1.9276000 	 1.0689000 	 0.0737000 	 8.2113000
8.0000000 	 -0.6500000 	 -4.0000000 	 64.7206000 	 0.0000000 	 0.5136000 	 0.0042000 	 0.0776000 	 0.2881000
8.0000000 	 -0.6500000 	 -3.7500000 	 66.2262000 	 0.0015000 	 0.8285000 	 0.0174000 	 0.1561000 	 0.9020000
8.0000000 	 -0.6500000 	 -3.5000000 	 67.8412000 	 0.0130000 	 1.2686000 	 0.0625000 	 0.2929000 	 2.3907000
8.0000000 	 -0.6500000 	 -3.2500000 	 33.5963000 	 0.0542000 	 1.7630000 	 0.1543000 	 0.4513000 	 4.7085000
8.0000000 	 -0.6500000 	 -3.0000000 	 35.5193000 	 0.1930000 	 2.1078000 	 0.2673000 	 0.6883000 	 6.1572000
8.0000000 	 -0.6500000 	 -2.7500000 	 37.3326000 	 0.5680000 	 2.2641000 	 0.3646000 	 0.9252000 	 6.3654000
8.0000000 	 -0.6500000 	 -2.5000000 	 39.5396000 	 1.3196000 	 2.2989000 	 0.4388000 	 1.1058000 	 5.9341000
8.0000000 	 -0.6500000 	 -2.2500000 	 40.8585000 	 2.4144000 	 2.2784000 	 0.5053000 	 1.1622000 	 5.3312000
8.0000000 	 -0.6500000 	 -2.0000000 	 41.3105000 	 3.5486000 	 2.2181000 	 0.5828000 	 1.0780000 	 4.8584000
8.0000000 	 -0.6500000 	 -1.7500000 	 40.5616000 	 4.3885000 	 2.1514000 	 0.7088000 	 0.8822000 	 4.6679000
8.0000000 	 -0.6500000 	 -1.5000000 	 38.4646000 	 4.7180000 	 2.0945000 	 0.9340000 	 0.6430000 	 4.8556000
8.0000000 	 -0.6500000 	 -1.2500000 	 35.0197000 	 4.9331000 	 2.0572000 	 1.2812000 	 0.4561000 	 5.5727000
8.0000000 	 -0.6500000 	 -1.0000000 	 31.1278000 	 5.6379000 	 2.0358000 	 1.5082000 	 0.3233000 	 6.6438000
8.0000000 	 -0.6500000 	 -0.7500000 	 28.0623000 	 5.7552000 	 1.9908000 	 1.3456000 	 0.1846000 	 7.6275000
8.0000000 	 -0.6500000 	 -0.5000000 	 26.4544000 	 5.2281000 	 1.9371000 	 0.9790000 	 0.0923000 	 7.9075000
8.1000000 	 -1.1500000 	 -4.0000000 	 63.3112000 	 0.0000000 	 0.5109000 	 0.0047000 	 0.0281000 	 0.3486000
8.1000000 	 -1.1500000 	 -3.7500000 	 64.8333000 	 0.0000000 	 0.8251000 	 0.0199000 	 0.0569000 	 1.0941000
8.1000000 	 -1.1500000 	 -3.5000000 	 66.3822000 	 0.0047000 	 1.2652000 	 0.0714000 	 0.1070000 	 2.9028000
8.1000000 	 -1.1500000 	 -3.2500000 	 32.2721000 	 0.0199000 	 1.7594000 	 0.1725000 	 0.1623000 	 5.6707000
8.1000000 	 -1.1500000 	 -3.0000000 	 34.0141000 	 0.0694000 	 2.0879000 	 0.2994000 	 0.2474000 	 7.3998000
8.1000000 	 -1.1500000 	 -2.7500000 	 36.0603000 	 0.2087000 	 2.2782000 	 0.4236000 	 0.3416000 	 7.8214000
8.1000000 	 -1.1500000 	 -2.5000000 	 38.5457000 	 0.4912000 	 2.3089000 	 0.5218000 	 0.4141000 	 7.3672000
8.1000000 	 -1.1500000 	 -2.2500000 	 40.0175000 	 0.9242000 	 2.2929000 	 0.6138000 	 0.4419000 	 6.6605000
8.1000000 	 -1.1500000 	 -2.0000000 	 40.5912000 	 1.3795000 	 2.2325000 	 0.7192000 	 0.4133000 	 6.1071000
8.1000000 	 -1.1500000 	 -1.7500000 	 39.7832000 	 1.7033000 	 2.1707000 	 0.8784000 	 0.3373000 	 5.8976000
8.1000000 	 -1.1500000 	 -1.5000000 	 37.6268000 	 1.8152000 	 2.1282000 	 1.1370000 	 0.2445000 	 6.1253000
8.1000000 	 -1.1500000 	 -1.2500000 	 34.4261000 	 1.8781000 	 2.1088000 	 1.4835000 	 0.1709000 	 6.8675000
8.1000000 	 -1.1500000 	 -1.0000000 	 30.8539000 	 2.1222000 	 2.1065000 	 1.7090000 	 0.1181000 	 8.0852000
8.1000000 	 -1.1500000 	 -0.7500000 	 27.7529000 	 2.1415000 	 2.0587000 	 1.4794000 	 0.0650000 	 9.2643000
8.1000000 	 -1.1500000 	 -0.5000000 	 26.2230000 	 1.9425000 	 1.9624000 	 1.0500000 	 0.0321000 	 9.4434000
8.1000000 	 -1.0250000 	 -4.0000000 	 63.2577000 	 0.0000000 	 0.5108000 	 0.0047000 	 0.0373000 	 0.3480000
8.1000000 	 -1.0250000 	 -3.7500000 	 64.7765000 	 0.0000000 	 0.8250000 	 0.0198000 	 0.0756000 	 1.0923000
8.1000000 	 -1.0250000 	 -3.5000000 	 66.3248000 	 0.0062000 	 1.2651000 	 0.0711000 	 0.1421000 	 2.8984000
8.1000000 	 -1.0250000 	 -3.2500000 	 32.2269000 	 0.0261000 	 1.7594000 	 0.1717000 	 0.2155000 	 5.6622000
8.1000000 	 -1.0250000 	 -3.0000000 	 33.9256000 	 0.0912000 	 2.0917000 	 0.2987000 	 0.3291000 	 7.3987000
8.1000000 	 -1.0250000 	 -2.7500000 	 36.1090000 	 0.2727000 	 2.2703000 	 0.4204000 	 0.4526000 	 7.8079000
8.1000000 	 -1.0250000 	 -2.5000000 	 38.2707000 	 0.6570000 	 2.3230000 	 0.5207000 	 0.5521000 	 7.3495000
8.1000000 	 -1.0250000 	 -2.2500000 	 39.8927000 	 1.2239000 	 2.2923000 	 0.6104000 	 0.5876000 	 6.6601000
8.1000000 	 -1.0250000 	 -2.0000000 	 40.4057000 	 1.8295000 	 2.2413000 	 0.7115000 	 0.5482000 	 6.0798000
8.1000000 	 -1.0250000 	 -1.7500000 	 39.6275000 	 2.2656000 	 2.1816000 	 0.8667000 	 0.4479000 	 5.8593000
8.1000000 	 -1.0250000 	 -1.5000000 	 37.5710000 	 2.4139000 	 2.1356000 	 1.1168000 	 0.3247000 	 6.0744000
8.1000000 	 -1.0250000 	 -1.2500000 	 34.3837000 	 2.4892000 	 2.1179000 	 1.4534000 	 0.2258000 	 6.7877000
8.1000000 	 -1.0250000 	 -1.0000000 	 30.8228000 	 2.7770000 	 2.1157000 	 1.6653000 	 0.1542000 	 7.9693000
8.1000000 	 -1.0250000 	 -0.7500000 	 27.7764000 	 2.7665000 	 2.0655000 	 1.4248000 	 0.0841000 	 9.0969000
8.1000000 	 -1.0250000 	 -0.5000000 	 26.1695000 	 2.5005000 	 1.9660000 	 1.0016000 	 0.0414000 	 9.2604000
8.1000000 	 -0.9000000 	 -4.0000000 	 63.1867000 	 0.0000000 	 0.5106000 	 0.0047000 	 0.0495000 	 0.3473000
8.1000000 	 -0.9000000 	 -3.7500000 	 64.7010000 	 0.0000000 	 0.8248000 	 0.0197000 	 0.1003000 	 1.0899000
8.1000000 	 -0.9000000 	 -3.5000000 	 66.2486000 	 0.0083000 	 1.2649000 	 0.0707000 	 0.1887000 	 2.8925000
8.1000000 	 -0.9000000 	 -3.2500000 	 32.1694000 	 0.0341000 	 1.7593000 	 0.1709000 	 0.2862000 	 5.6511000
8.1000000 	 -0.9000000 	 -3.0000000 	 33.9033000 	 0.1190000 	 2.0877000 	 0.2965000 	 0.4362000 	 7.3749000
8.1000000 	 -0.9000000 	 -2.7500000 	 35.9799000 	 0.3601000 	 2.2739000 	 0.4183000 	 0.6009000 	 7.7945000
8.1000000 	 -0.9000000 	 -2.5000000 	 38.2290000 	 0.8609000 	 2.3202000 	 0.5159000 	 0.7305000 	 7.3429000
8.1000000 	 -0.9000000 	 -2.2500000 	 39.7078000 	 1.6094000 	 2.3013000 	 0.6029000 	 0.7762000 	 6.6361000
8.1000000 	 -0.9000000 	 -2.0000000 	 40.2647000 	 2.4094000 	 2.2456000 	 0.7025000 	 0.7253000 	 6.0664000
8.1000000 	 -0.9000000 	 -1.7500000 	 39.5278000 	 2.9889000 	 2.1874000 	 0.8509000 	 0.5927000 	 5.8285000
8.1000000 	 -0.9000000 	 -1.5000000 	 37.4566000 	 3.2033000 	 2.1473000 	 1.0935000 	 0.4299000 	 6.0134000
8.1000000 	 -0.9000000 	 -1.2500000 	 34.3458000 	 3.2846000 	 2.1272000 	 1.4152000 	 0.2974000 	 6.6953000
8.1000000 	 -0.9000000 	 -1.0000000 	 30.7626000 	 3.6178000 	 2.1251000 	 1.6122000 	 0.2006000 	 7.8379000
8.1000000 	 -0.9000000 	 -0.7500000 	 27.7124000 	 3.5427000 	 2.0731000 	 1.3561000 	 0.1078000 	 8.8937000
8.1000000 	 -0.9000000 	 -0.5000000 	 26.1291000 	 3.1919000 	 1.9712000 	 0.9437000 	 0.0531000 	 9.0326000
8.1000000 	 -0.7750000 	 -4.0000000 	 63.0925000 	 0.0000000 	 0.5104000 	 0.0046000 	 0.0655000 	 0.3463000
8.1000000 	 -0.7750000 	 -3.7500000 	 64.6011000 	 0.0012000 	 0.8245000 	 0.0196000 	 0.1329000 	 1.0868000
8.1000000 	 -0.7750000 	 -3.5000000 	 66.1476000 	 0.0109000 	 1.2646000 	 0.0702000 	 0.2499000 	 2.8846000
8.1000000 	 -0.7750000 	 -3.2500000 	 32.0947000 	 0.0445000 	 1.7591000 	 0.1696000 	 0.3791000 	 5.6363000
8.1000000 	 -0.7750000 	 -3.0000000 	 33.7921000 	 0.1561000 	 2.0894000 	 0.2945000 	 0.5783000 	 7.3604000
8.1000000 	 -0.7750000 	 -2.7500000 	 35.8678000 	 0.4730000 	 2.2731000 	 0.4146000 	 0.7953000 	 7.7728000
8.1000000 	 -0.7750000 	 -2.5000000 	 37.9352000 	 1.1367000 	 2.3310000 	 0.5113000 	 0.9669000 	 7.3152000
8.1000000 	 -0.7750000 	 -2.2500000 	 39.4983000 	 2.1103000 	 2.3058000 	 0.5959000 	 1.0247000 	 6.6234000
8.1000000 	 -0.7750000 	 -2.0000000 	 39.9603000 	 3.1695000 	 2.2594000 	 0.6931000 	 0.9579000 	 6.0412000
8.1000000 	 -0.7750000 	 -1.7500000 	 39.2641000 	 3.9450000 	 2.2045000 	 0.8343000 	 0.7824000 	 5.7795000
8.1000000 	 -0.7750000 	 -1.5000000 	 37.3529000 	 4.2234000 	 2.1589000 	 1.0617000 	 0.5668000 	 5.9363000
8.1000000 	 -0.7750000 	 -1.2500000 	 34.2764000 	 4.3168000 	 2.1415000 	 1.3671000 	 0.3895000 	 6.5698000
8.1000000 	 -0.7750000 	 -1.0000000 	 30.6978000 	 4.6716000 	 2.1396000 	 1.5433000 	 0.2585000 	 7.6542000
8.1000000 	 -0.7750000 	 -0.7500000 	 27.6526000 	 4.5003000 	 2.0827000 	 1.2756000 	 0.1374000 	 8.6505000
8.1000000 	 -0.7750000 	 -0.5000000 	 26.0718000 	 4.0425000 	 1.9772000 	 0.8763000 	 0.0679000 	 8.7606000
8.1000000 	 -0.6500000 	 -4.0000000 	 62.9678000 	 0.0000000 	 0.5102000 	 0.0046000 	 0.0866000 	 0.3450000
8.1000000 	 -0.6500000 	 -3.7500000 	 64.4690000 	 0.0016000 	 0.8241000 	 0.0193000 	 0.1755000 	 1.0826000
8.1000000 	 -0.6500000 	 -3.5000000 	 66.0143000 	 0.0144000 	 1.2642000 	 0.0695000 	 0.3305000 	 2.8742000
8.1000000 	 -0.6500000 	 -3.2500000 	 31.9938000 	 0.0579000 	 1.7591000 	 0.1680000 	 0.5015000 	 5.6173000
8.1000000 	 -0.6500000 	 -3.0000000 	 33.6510000 	 0.2069000 	 2.0987000 	 0.2935000 	 0.7686000 	 7.3735000
8.1000000 	 -0.6500000 	 -2.7500000 	 35.7014000 	 0.6204000 	 2.2758000 	 0.4099000 	 1.0500000 	 7.7485000
8.1000000 	 -0.6500000 	 -2.5000000 	 37.7071000 	 1.4854000 	 2.3343000 	 0.5045000 	 1.2735000 	 7.2907000
8.1000000 	 -0.6500000 	 -2.2500000 	 39.2689000 	 2.7420000 	 2.3079000 	 0.5864000 	 1.3466000 	 6.6088000
8.1000000 	 -0.6500000 	 -2.0000000 	 39.6799000 	 4.1243000 	 2.2676000 	 0.6795000 	 1.2579000 	 6.0214000
8.1000000 	 -0.6500000 	 -1.7500000 	 39.0317000 	 5.1516000 	 2.2183000 	 0.8116000 	 1.0272000 	 5.7275000
8.1000000 	 -0.6500000 	 -1.5000000 	 37.1855000 	 5.5428000 	 2.1773000 	 1.0225000 	 0.7431000 	 5.8316000
8.1000000 	 -0.6500000 	 -1.2500000 	 34.1832000 	 5.6424000 	 2.1585000 	 1.3079000 	 0.5074000 	 6.4208000
8.1000000 	 -0.6500000 	 -1.0000000 	 30.6005000 	 5.9925000 	 2.1565000 	 1.4608000 	 0.3309000 	 7.4421000
8.1000000 	 -0.6500000 	 -0.7500000 	 27.5865000 	 5.6530000 	 2.0956000 	 1.1788000 	 0.1734000 	 8.3477000
8.1000000 	 -0.6500000 	 -0.5000000 	 26.0224000 	 5.0764000 	 1.9839000 	 0.8003000 	 0.0862000 	 8.4417000
8.2000000 	 -0.9000000 	 -4.0000000 	 61.2682000 	 0.0000000 	 0.5055000 	 0.0050000 	 0.0539000 	 0.4110000
8.2000000 	 -0.9000000 	 -3.7500000 	 62.8475000 	 0.0010000 	 0.8190000 	 0.0213000 	 0.1104000 	 1.2958000
8.2000000 	 -0.9000000 	 -3.5000000 	 64.3022000 	 0.0089000 	 1.2585000 	 0.0766000 	 0.2081000 	 3.4433000
8.2000000 	 -0.9000000 	 -3.2500000 	 30.7485000 	 0.0342000 	 1.7406000 	 0.1777000 	 0.3078000 	 6.5883000
8.2000000 	 -0.9000000 	 -3.0000000 	 31.9513000 	 0.1251000 	 2.1068000 	 0.3182000 	 0.4771000 	 8.8080000
8.2000000 	 -0.9000000 	 -2.7500000 	 34.2002000 	 0.3769000 	 2.2818000 	 0.4559000 	 0.6636000 	 9.3881000
8.2000000 	 -0.9000000 	 -2.5000000 	 36.4043000 	 0.9318000 	 2.3404000 	 0.5785000 	 0.8207000 	 8.9647000
8.2000000 	 -0.9000000 	 -2.2500000 	 37.8579000 	 1.8055000 	 2.3377000 	 0.6899000 	 0.8868000 	 8.1763000
8.2000000 	 -0.9000000 	 -2.0000000 	 38.4545000 	 2.7738000 	 2.2989000 	 0.8086000 	 0.8353000 	 7.4833000
8.2000000 	 -0.9000000 	 -1.7500000 	 37.8569000 	 3.4761000 	 2.2534000 	 0.9628000 	 0.6815000 	 7.1381000
8.2000000 	 -0.9000000 	 -1.5000000 	 36.0633000 	 3.7114000 	 2.2289000 	 1.1800000 	 0.4891000 	 7.1976000
8.2000000 	 -0.9000000 	 -1.2500000 	 33.3763000 	 3.6972000 	 2.2304000 	 1.4266000 	 0.3259000 	 7.6921000
