#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.2
# Plane-parallel geometry, stop criterion: 2% free electrons
#
12+log(O/H) log(C/O) log(U) Lya_1216 NV_1239 CIV_1549 HeII_1640 OIII_1665 CIII_1909 OIII_5007
6.9 -1.400 -4.0 1.9787 0.0000 0.0000 0.3658 0.0000 0.0000 0.0114
6.9 -1.400 -3.75 1.1241 0.0000 0.0000 0.4894 0.0010 0.0015 0.0400
6.9 -1.400 -3.5 0.6316 0.0000 0.0000 0.6365 0.0038 0.0029 0.1167
6.9 -1.400 -3.25 0.3908 0.0000 0.0000 0.7878 0.0106 0.0054 0.2413
6.9 -1.400 -3.0 0.2315 0.0000 0.0023 0.9267 0.0214 0.0094 0.3646
6.9 -1.400 -2.75 0.1328 0.0000 0.0074 1.0562 0.0345 0.0145 0.4512
6.9 -1.400 -2.5 0.1002 0.0000 0.0183 1.1915 0.0471 0.0197 0.4847
6.9 -1.400 -2.25 0.0295 0.0000 0.0344 1.3409 0.0543 0.0227 0.4568
6.9 -1.400 -2.0 0.0179 0.0041 0.0498 1.4942 0.0510 0.0210 0.3713
6.9 -1.400 -1.75 0.0085 0.0081 0.0549 1.6190 0.0373 0.0152 0.2541
6.9 -1.400 -1.5 0.0072 0.0109 0.0477 1.6722 0.0214 0.0090 0.1465
6.9 -1.400 -1.25 0.0095 0.0108 0.0338 1.6072 0.0107 0.0048 0.0730
6.9 -1.400 -1.0 0.0038 0.0076 0.0191 1.3699 0.0055 0.0026 0.0336
6.9 -1.400 -0.75 0.0033 0.0038 0.0086 1.0170 0.0034 0.0016 0.0171
6.9 -1.400 -0.5 0.0028 0.0000 0.0036 0.7206 0.0028 0.0012 0.0119
6.9 -1.275 -4.0 1.9826 0.0000 0.0000 0.3657 0.0000 0.0000 0.0114
6.9 -1.275 -3.75 1.1303 0.0000 0.0000 0.4893 0.0010 0.0019 0.0400
6.9 -1.275 -3.5 0.6336 0.0000 0.0000 0.6365 0.0038 0.0039 0.1167
6.9 -1.275 -3.25 0.3894 0.0000 0.0000 0.7879 0.0106 0.0072 0.2413
