#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.4
# Plane-parallel geometry, stop criterion: 2% free electrons
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
6.9000 -1.4000 -4.0000 1.7031 0.0000 0.0000 0.9055 0.0000 0.0000 0.0104
6.9000 -1.4000 -3.7500 0.9231 0.0000 0.0000 1.1110 0.0000 0.0000 0.0380
6.9000 -1.4000 -3.5000 0.5186 0.0000 0.0000 1.3238 0.0042 0.0032 0.1138
6.9000 -1.4000 -3.2500 0.2901 0.0000 0.0000 1.5134 0.0118 0.0060 0.2281
6.9000 -1.4000 -3.0000 0.1739 0.0000 0.0030 1.6679 0.0229 0.0101 0.3277
6.9000 -1.4000 -2.7500 0.2469 0.0000 0.0095 1.7976 0.0350 0.0148 0.3814
6.9000 -1.4000 -2.5000 0.2372 0.0000 0.0208 1.9209 0.0454 0.0182 0.3835
6.9000 -1.4000 -2.2500 0.0176 0.0013 0.0331 2.0388 0.0487 0.0182 0.3404
6.9000 -1.4000 -2.0000 0.0092 0.0042 0.0389 2.1337 0.0433 0.0146 0.2644
6.9000 -1.4000 -1.7500 0.0123 0.0061 0.0348 2.1601 0.0317 0.0097 0.1772
6.9000 -1.4000 -1.5000 0.0041 0.0062 0.0246 2.0552 0.0192 0.0056 0.1012
6.9000 -1.4000 -1.2500 0.0030 0.0047 0.0141 1.7563 0.0099 0.0030 0.0490
6.9000 -1.4000 -1.0000 0.1864 0.0019 0.0071 1.3724 0.0044 0.0010 0.0217
6.9000 -1.4000 -0.7500 0.0027 0.0016 0.0042 1.0219 0.0128 0.0000 0.0220
6.9000 -1.4000 -0.5000 0.0024 0.0000 0.0014 0.6991 0.0079 0.0000 0.0126
7.0000 -1.4000 -0.5000 0.0024 0.0012 0.0017 0.6975 0.0102 0.0000 0.0160
7.0000 -1.4000 -4.0000 1.6552 0.0000 0.0000 0.9056 0.0000 0.0000 0.0130
7.0000 -1.4000 -3.7500 0.9274 0.0000 0.0000 1.1118 0.0000 0.0012 0.0477
7.0000 -1.4000 -3.5000 0.5195 0.0000 0.0000 1.3238 0.0052 0.0040 0.1428
7.0000 -1.4000 -3.2500 0.2802 0.0000 0.0000 1.5133 0.0146 0.0075 0.2862
7.0000 -1.4000 -3.0000 0.1794 0.0000 0.0038 1.6676 0.0297 0.0126 0.4113
7.0000 -1.4000 -2.7500 0.1992 0.0000 0.0118 1.7992 0.0449 0.0185 0.4793
7.0000 -1.4000 -2.5000 0.1899 0.0000 0.0259 1.9228 0.0567 0.0227 0.4820
