#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5 (O/H vs. C/O empirically constrained)
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8, no grains
# Plane-parallel geometry, stop criterion: 2% free electrons
#
12+log(O/H) log(C/O) log(U) Lya_1216 NV_1239 CIV_1549 HeII_1640 OIII_1665 CIII_1909 OIII_5007
7.1000 -0.2600 -3.7500 63.6159 0.0000 0.6495 0.0000 0.0000 0.0271 0.0457
7.1000 -0.2600 -3.7500 63.6338 0.0000 0.6495 0.0000 0.0000 0.0271 0.0457
7.1000 -0.2600 -3.7500 63.6478 0.0000 0.6494 0.0000 0.0000 0.0271 0.0457
7.1000 -0.2600 -3.7500 63.6579 0.0000 0.6494 0.0000 0.0000 0.0272 0.0457
7.1000 -0.2600 -3.7500 63.6657 0.0000 0.6494 0.0000 0.0000 0.0272 0.0457
7.1000 -0.2600 -3.7500 63.6685 0.0000 0.6494 0.0000 0.0000 0.0272 0.0457
7.1000 -0.2600 -3.7500 63.6741 0.0000 0.6494 0.0000 0.0000 0.0272 0.0457
7.1000 -0.2600 -3.7500 63.6781 0.0000 0.6494 0.0000 0.0000 0.0272 0.0457
7.1000 -0.2600 -4.0000 62.8634 0.0000 0.5283 0.0000 0.0000 0.0145 0.0132
7.1000 -0.2600 -4.0000 63.0524 0.0000 0.5284 0.0000 0.0000 0.0145 0.0132
7.1000 -0.2600 -4.0000 63.1944 0.0000 0.5285 0.0000 0.0000 0.0146 0.0132
7.1000 -0.2600 -4.0000 63.3134 0.0000 0.5284 0.0000 0.0000 0.0146 0.0133
7.1000 -0.2600 -4.0000 63.3949 0.0000 0.5285 0.0000 0.0000 0.0146 0.0133
7.1000 -0.2600 -4.0000 63.4463 0.0000 0.5284 0.0000 0.0000 0.0147 0.0133
7.1000 -0.2600 -4.0000 63.4909 0.0000 0.5283 0.0000 0.0000 0.0147 0.0133
7.1000 -0.2600 -4.0000 63.5225 0.0000 0.5285 0.0000 0.0000 0.0147 0.0133
7.1000 -0.2600 -4.0000 63.5591 0.0000 0.5284 0.0000 0.0000 0.0147 0.0133
7.1000 -0.2600 -4.0000 63.5514 0.0000 0.5282 0.0000 0.0000 0.0147 0.0133
7.1000 -0.2600 -4.0000 63.5903 0.0000 0.5283 0.0000 0.0000 0.0147 0.0133
7.1000 -0.2600 -4.0000 63.5930 0.0000 0.5284 0.0000 0.0000 0.0147 0.0133
7.1000 -0.2600 -4.0000 63.6042 0.0000 0.5281 0.0000 0.0000 0.0147 0.0133
7.1000 -0.2600 -4.0000 63.5968 0.0000 0.5282 0.0000 0.0000 0.0147 0.0133
7.1000 -0.2600 -4.0000 63.6230 0.0000 0.5284 0.0000 0.0000 0.0147 0.0133
7.1000 -0.2600 -4.0000 63.6259 0.0000 0.5284 0.0000 0.0000 0.0147 0.0133
7.4000 -0.2600 -0.5000 50.2230 0.4959 1.8525 10.8712 0.7255 0.2400 2.6883
7.4000 -0.2600 -0.5000 50.4859 0.3753 1.8567 11.0905 0.7347 0.2443 2.6987
7.4000 -0.2600 -0.5000 50.1832 0.2815 1.8460 11.1750 0.7361 0.2456 2.6861
7.4000 -0.2600 -0.5000 50.7002 0.2138 1.8591 11.3672 0.7456 0.2496 2.7067
7.4000 -0.2600 -0.5000 50.2404 0.1602 1.8442 11.3612 0.7429 0.2493 2.6865
7.4000 -0.2600 -0.5000 50.0925 0.1217 1.8499 11.4626 0.7477 0.2511 2.6964
7.4000 -0.2600 -0.5000 50.7960 0.0930 1.8601 11.5753 0.7536 0.2535 2.7117
7.4000 -0.2600 -0.5000 50.8041 0.0709 1.8598 11.6075 0.7549 0.2541 2.7114
7.4000 -0.2600 -0.5000 50.4358 0.0542 1.8488 11.5763 0.7520 0.2534 2.6977
7.4000 -0.2600 -0.5000 50.8415 0.0423 1.8601 11.6564 0.7568 0.2551 2.7120
7.4000 -0.2600 -0.5000 50.6416 0.0328 1.8479 11.5924 0.7523 0.2536 2.6939
7.4000 -0.2600 -0.5000 50.9137 0.0260 1.8587 11.6749 0.7574 0.2555 2.7103
7.4000 -0.2600 -0.5000 50.7723 0.0207 1.8487 11.6208 0.7535 0.2543 2.6958
7.4000 -0.2600 -0.7500 52.7791 0.8367 1.7175 8.7180 0.7065 0.3360 2.3829
7.4000 -0.2600 -0.7500 53.5337 0.6298 1.7191 8.8631 0.7127 0.3410 2.3883
7.4000 -0.2600 -0.7500 52.9919 0.4709 1.7126 8.9378 0.7144 0.3433 2.3823
7.4000 -0.2600 -0.7500 52.9532 0.3518 1.7077 8.9873 0.7151 0.3447 2.3759
7.4000 -0.2600 -0.7500 53.5192 0.2645 1.7163 9.0906 0.7210 0.3484 2.3879
7.4000 -0.2600 -0.7500 53.7565 0.1979 1.7168 9.1414 0.7233 0.3502 2.3906
7.4000 -0.2600 -0.7500 53.8610 0.1482 1.7175 9.1721 0.7245 0.3511 2.3899
7.4000 -0.2600 -0.7500 53.4065 0.1112 1.7157 9.1890 0.7247 0.3517 2.3880
7.4000 -0.2600 -0.7500 53.3822 0.0837 1.7130 9.1940 0.7244 0.3518 2.3847
7.4000 -0.2600 -0.7500 53.4317 0.0634 1.7143 9.2122 0.7252 0.3524 2.3855
7.4000 -0.2600 -0.7500 53.5119 0.0485 1.7166 9.2434 0.7273 0.3536 2.3914
7.4000 -0.2600 -0.7500 53.5503 0.0372 1.7157 9.2422 0.7270 0.3536 2.3898
7.4000 -0.2600 -0.7500 53.5290 0.0288 1.7149 9.2431 0.7269 0.3536 2.3886
7.4000 -0.2600 -1.0000 55.1948 1.2800 1.5959 6.1925 0.7138 0.3999 2.1700
7.4000 -0.2600 -1.0000 55.3899 0.9659 1.5929 6.2641 0.7182 0.4037 2.1718
7.4000 -0.2600 -1.0000 55.3578 0.7220 1.5793 6.2782 0.7165 0.4041 2.1588
7.4000 -0.2600 -1.0000 55.7807 0.5464 1.5907 6.3759 0.7251 0.4099 2.1789
7.4000 -0.2600 -1.0000 55.5610 0.4089 1.5892 6.4163 0.7277 0.4122 2.1828
7.4000 -0.2600 -1.0000 55.6991 0.3052 1.5887 6.4383 0.7288 0.4133 2.1826
7.4000 -0.2600 -1.0000 56.0197 0.2270 1.5854 6.4409 0.7282 0.4132 2.1776
7.4000 -0.2600 -1.0000 55.7926 0.1694 1.5886 6.4711 0.7308 0.4150 2.1835
7.4000 -0.2600 -1.0000 56.0238 0.1263 1.5874 6.4781 0.7310 0.4153 2.1827
7.4000 -0.2600 -1.0000 55.8369 0.0946 1.5883 6.4891 0.7318 0.4160 2.1840
7.4000 -0.2600 -1.0000 55.8466 0.0711 1.5880 6.4980 0.7325 0.4165 2.1851
7.4000 -0.2600 -1.0000 55.9528 0.0538 1.5877 6.5038 0.7328 0.4168 2.1855
7.4000 -0.2600 -1.0000 55.8140 0.0409 1.5871 6.5098 0.7330 0.4173 2.1866
7.4000 -0.2600 -1.2500 56.0282 1.5002 1.4891 4.1754 0.6471 0.4203 1.8849
7.4000 -0.2600 -1.2500 55.8494 1.1394 1.4822 4.2212 0.6543 0.4241 1.8956
7.4000 -0.2600 -1.2500 55.9948 0.8661 1.4813 4.2669 0.6614 0.4280 1.9085
7.4000 -0.2600 -1.2500 56.4788 0.6563 1.4813 4.2914 0.6660 0.4299 1.9130
7.4000 -0.2600 -1.2500 56.1485 0.4944 1.4788 4.3197 0.6701 0.4324 1.9216
7.4000 -0.2600 -1.2500 56.4439 0.3709 1.4774 4.3341 0.6725 0.4335 1.9243
7.4000 -0.2600 -1.2500 56.2528 0.2772 1.4773 4.3496 0.6749 0.4348 1.9286
7.4000 -0.2600 -1.2500 56.2577 0.2063 1.4747 4.3504 0.6750 0.4347 1.9269
7.4000 -0.2600 -1.2500 56.6481 0.1538 1.4763 4.3633 0.6771 0.4359 1.9313
7.4000 -0.2600 -1.2500 56.6602 0.1149 1.4748 4.3746 0.6786 0.4370 1.9352
7.4000 -0.2600 -1.2500 56.5964 0.0860 1.4749 4.3758 0.6789 0.4370 1.9350
7.4000 -0.2600 -1.2500 56.3432 0.0646 1.4761 4.3816 0.6798 0.4375 1.9365
7.4000 -0.2600 -1.2500 56.1575 0.0485 1.4667 4.3580 0.6762 0.4352 1.9257
7.4000 -0.2600 -1.5000 55.9498 1.1655 1.3690 2.9338 0.3487 0.4313 1.2374
7.4000 -0.2600 -1.5000 56.0902 0.8906 1.3660 2.9593 0.3540 0.4346 1.2451
7.4000 -0.2600 -1.5000 56.2963 0.6749 1.3575 2.9618 0.3557 0.4345 1.2434
7.4000 -0.2600 -1.5000 56.4240 0.5143 1.3604 2.9887 0.3606 0.4381 1.2536
7.4000 -0.2600 -1.5000 56.5045 0.3879 1.3575 2.9965 0.3627 0.4391 1.2558
7.4000 -0.2600 -1.5000 56.5626 0.2913 1.3567 3.0056 0.3648 0.4403 1.2590
7.4000 -0.2600 -1.5000 56.6170 0.2178 1.3556 3.0106 0.3660 0.4409 1.2605
7.4000 -0.2600 -1.5000 56.6464 0.1630 1.3557 3.0178 0.3675 0.4418 1.2628
7.4000 -0.2600 -1.5000 56.6626 0.1219 1.3547 3.0231 0.3688 0.4426 1.2652
7.4000 -0.2600 -1.5000 56.8366 0.0911 1.3506 3.0161 0.3683 0.4414 1.2619
7.4000 -0.2600 -1.5000 56.6833 0.0685 1.3523 3.0233 0.3695 0.4424 1.2650
7.4000 -0.2600 -1.5000 56.6871 0.0516 1.3522 3.0258 0.3701 0.4429 1.2660
7.4000 -0.2600 -1.5000 56.6913 0.0391 1.3519 3.0276 0.3707 0.4431 1.2668
7.4000 -0.2600 -1.7500 54.2996 0.6888 1.2727 2.2677 0.1757 0.4851 0.8924
7.4000 -0.2600 -1.7500 54.5282 0.5245 1.2700 2.2816 0.1768 0.4874 0.8931
7.4000 -0.2600 -1.7500 54.6255 0.3989 1.2714 2.2982 0.1781 0.4906 0.8962
7.4000 -0.2600 -1.7500 54.8395 0.2995 1.2645 2.2948 0.1777 0.4896 0.8923
7.4000 -0.2600 -1.7500 54.8470 0.2256 1.2659 2.3058 0.1787 0.4917 0.8946
7.4000 -0.2600 -1.7500 54.9379 0.1691 1.2629 2.3070 0.1788 0.4917 0.8935
7.4000 -0.2600 -1.7500 54.8841 0.1278 1.2699 2.3247 0.1801 0.4954 0.8991
7.4000 -0.2600 -1.7500 54.9157 0.0958 1.2674 2.3225 0.1800 0.4949 0.8975
7.4000 -0.2600 -1.7500 55.0446 0.0718 1.2616 2.3156 0.1795 0.4934 0.8942
7.4000 -0.2600 -1.7500 54.9995 0.0542 1.2633 2.3208 0.1799 0.4944 0.8957
7.4000 -0.2600 -1.7500 54.9774 0.0412 1.2692 2.3309 0.1805 0.4965 0.8994
7.4000 -0.2600 -1.7500 54.9651 0.0312 1.2690 2.3343 0.1809 0.4973 0.9003
7.4000 -0.2600 -1.7500 54.9840 0.0238 1.2691 2.3342 0.1809 0.4972 0.9001
7.4000 -0.2600 -2.0000 53.8921 0.3407 1.2199 1.6765 0.1195 0.5324 0.8065
7.4000 -0.2600 -2.0000 54.0231 0.2577 1.2165 1.6813 0.1197 0.5333 0.8050
7.4000 -0.2600 -2.0000 54.1155 0.1947 1.2152 1.6879 0.1199 0.5349 0.8048
7.4000 -0.2600 -2.0000 54.1508 0.1472 1.2194 1.6981 0.1205 0.5377 0.8077
7.4000 -0.2600 -2.0000 54.2335 0.1109 1.2172 1.6998 0.1205 0.5379 0.8066
7.4000 -0.2600 -2.0000 54.2587 0.0837 1.2185 1.7044 0.1207 0.5392 0.8076
7.4000 -0.2600 -2.0000 54.2722 0.0634 1.2187 1.7086 0.1210 0.5404 0.8086
7.4000 -0.2600 -2.0000 54.2940 0.0478 1.2181 1.7085 0.1209 0.5402 0.8078
7.4000 -0.2600 -2.0000 54.3307 0.0363 1.2196 1.7113 0.1211 0.5410 0.8089
7.4000 -0.2600 -2.0000 54.3334 0.0276 1.2166 1.7107 0.1210 0.5407 0.8075
7.4000 -0.2600 -2.0000 54.3615 0.0209 1.2152 1.7077 0.1208 0.5397 0.8061
7.4000 -0.2600 -2.0000 54.3609 0.0161 1.2214 1.7166 0.1214 0.5425 0.8102
7.4000 -0.2600 -2.0000 54.3604 0.0123 1.2218 1.7194 0.1216 0.5433 0.8110
7.4000 -0.2600 -2.2500 54.7343 0.1301 1.1960 1.1018 0.0943 0.5400 0.8145
7.4000 -0.2600 -2.2500 54.8297 0.0984 1.1943 1.1044 0.0945 0.5406 0.8135
7.4000 -0.2600 -2.2500 54.8898 0.0745 1.1933 1.1068 0.0945 0.5413 0.8130
7.4000 -0.2600 -2.2500 54.9645 0.0565 1.1928 1.1095 0.0946 0.5421 0.8130
7.4000 -0.2600 -2.2500 55.0463 0.0430 1.1995 1.1174 0.0953 0.5458 0.8175
7.4000 -0.2600 -2.2500 55.0732 0.0327 1.2003 1.1189 0.0953 0.5463 0.8181
7.4000 -0.2600 -2.2500 55.1002 0.0249 1.2002 1.1204 0.0954 0.5468 0.8182
7.4000 -0.2600 -2.2500 55.1100 0.0190 1.2003 1.1212 0.0954 0.5471 0.8182
7.4000 -0.2600 -2.2500 55.1250 0.0145 1.2000 1.1213 0.0954 0.5471 0.8180
7.4000 -0.2600 -2.2500 55.1281 0.0111 1.2003 1.1221 0.0954 0.5474 0.8183
7.4000 -0.2600 -2.2500 55.1390 0.0086 1.2006 1.1224 0.0955 0.5476 0.8184
7.4000 -0.2600 -2.2500 55.1437 0.0066 1.2008 1.1231 0.0955 0.5479 0.8186
7.4000 -0.2600 -2.2500 55.1543 0.0051 1.2009 1.1232 0.0955 0.5479 0.8186
7.4000 -0.2600 -2.5000 55.7181 0.0370 1.1705 0.5971 0.0775 0.4918 0.8469
7.4000 -0.2600 -2.5000 55.8202 0.0282 1.1698 0.5982 0.0775 0.4923 0.8467
7.4000 -0.2600 -2.5000 55.8967 0.0216 1.1748 0.6020 0.0779 0.4951 0.8504
7.4000 -0.2600 -2.5000 55.9782 0.0165 1.1734 0.6023 0.0779 0.4951 0.8495
7.4000 -0.2600 -2.5000 56.0218 0.0126 1.1742 0.6030 0.0780 0.4956 0.8501
7.4000 -0.2600 -2.5000 56.0421 0.0097 1.1732 0.6031 0.0780 0.4955 0.8495
7.4000 -0.2600 -2.5000 56.0618 0.0074 1.1732 0.6034 0.0780 0.4958 0.8495
7.4000 -0.2600 -2.5000 56.0363 0.0057 1.1680 0.6010 0.0778 0.4936 0.8457
7.4000 -0.2600 -2.5000 56.1066 0.0044 1.1744 0.6046 0.0782 0.4965 0.8504
7.4000 -0.2600 -2.5000 56.1219 0.0034 1.1746 0.6049 0.0782 0.4966 0.8505
7.4000 -0.2600 -2.5000 56.1184 0.0017 1.1747 0.6049 0.0782 0.4968 0.8506
7.4000 -0.2600 -2.5000 56.1321 0.0013 1.1750 0.6052 0.0782 0.4969 0.8508
7.4000 -0.2600 -2.5000 56.1402 0.0000 1.1745 0.6052 0.0782 0.4968 0.8505
7.4000 -0.2600 -2.7500 56.6435 0.0080 1.1215 0.2479 0.0604 0.3921 0.8411
7.4000 -0.2600 -2.7500 56.7389 0.0062 1.1213 0.2483 0.0605 0.3925 0.8412
7.4000 -0.2600 -2.7500 56.7960 0.0048 1.1203 0.2484 0.0605 0.3925 0.8406
7.4000 -0.2600 -2.7500 56.8326 0.0037 1.1221 0.2491 0.0606 0.3934 0.8421
7.4000 -0.2600 -2.7500 56.8607 0.0018 1.1208 0.2489 0.0606 0.3933 0.8413
7.4000 -0.2600 -2.7500 56.9033 0.0014 1.1219 0.2494 0.0607 0.3938 0.8422
7.4000 -0.2600 -2.7500 56.9199 0.0011 1.1221 0.2495 0.0607 0.3939 0.8424
7.4000 -0.2600 -2.7500 56.9166 0.0000 1.1201 0.2492 0.0606 0.3933 0.8409
7.4000 -0.2600 -2.7500 56.9317 0.0000 1.1201 0.2492 0.0606 0.3934 0.8409
7.4000 -0.2600 -2.7500 56.9408 0.0000 1.1200 0.2492 0.0606 0.3934 0.8408
7.4000 -0.2600 -2.7500 56.9427 0.0000 1.1199 0.2492 0.0606 0.3935 0.8409
7.4000 -0.2600 -2.7500 56.9581 0.0000 1.1206 0.2495 0.0606 0.3938 0.8414
7.4000 -0.2600 -2.7500 56.9529 0.0000 1.1199 0.2494 0.0606 0.3935 0.8409
7.4000 -0.2600 -3.0000 57.6519 0.0000 1.0390 0.0756 0.0405 0.2706 0.7337
7.4000 -0.2600 -3.0000 57.7552 0.0000 1.0388 0.0757 0.0406 0.2710 0.7340
7.4000 -0.2600 -3.0000 57.9791 0.0000 1.0381 0.0758 0.0406 0.2711 0.7337
7.4000 -0.2600 -3.0000 58.0295 0.0000 1.0380 0.0759 0.0407 0.2713 0.7339
7.4000 -0.2600 -3.0000 58.1388 0.0000 1.0425 0.0762 0.0409 0.2728 0.7373
7.4000 -0.2600 -3.0000 57.9931 0.0000 1.0426 0.0763 0.0409 0.2729 0.7375
7.4000 -0.2600 -3.0000 58.1242 0.0000 1.0376 0.0759 0.0408 0.2717 0.7340
7.4000 -0.2600 -3.0000 58.1869 0.0000 1.0423 0.0763 0.0409 0.2730 0.7374
7.4000 -0.2600 -3.0000 58.1376 0.0000 1.0376 0.0760 0.0408 0.2718 0.7341
7.4000 -0.2600 -3.0000 58.1448 0.0000 1.0375 0.0760 0.0408 0.2718 0.7341
7.4000 -0.2600 -3.0000 58.1508 0.0000 1.0375 0.0760 0.0408 0.2718 0.7341
7.4000 -0.2600 -3.0000 58.1620 0.0000 1.0375 0.0760 0.0408 0.2718 0.7341
7.4000 -0.2600 -3.0000 58.1616 0.0000 1.0376 0.0760 0.0408 0.2719 0.7342
7.4000 -0.2600 -3.2500 58.7901 0.0000 0.9264 0.0178 0.0211 0.1665 0.5114
7.4000 -0.2600 -3.2500 58.8982 0.0000 0.9266 0.0178 0.0212 0.1670 0.5121
7.4000 -0.2600 -3.2500 58.9764 0.0000 0.9264 0.0178 0.0212 0.1672 0.5124
7.4000 -0.2600 -3.2500 59.0376 0.0000 0.9264 0.0178 0.0212 0.1675 0.5127
7.4000 -0.2600 -3.2500 59.0807 0.0000 0.9262 0.0179 0.0213 0.1676 0.5128
7.4000 -0.2600 -3.2500 59.1135 0.0000 0.9263 0.0179 0.0213 0.1677 0.5130
7.4000 -0.2600 -3.2500 59.1522 0.0000 0.9275 0.0180 0.0213 0.1680 0.5138
7.4000 -0.2600 -3.2500 59.1627 0.0000 0.9264 0.0180 0.0213 0.1679 0.5133
7.4000 -0.2600 -3.2500 59.1757 0.0000 0.9263 0.0180 0.0213 0.1680 0.5133
7.4000 -0.2600 -3.2500 59.1852 0.0000 0.9264 0.0180 0.0213 0.1680 0.5134
7.4000 -0.2600 -3.2500 59.2145 0.0000 0.9278 0.0180 0.0213 0.1683 0.5143
7.4000 -0.2600 -3.2500 59.1957 0.0000 0.9261 0.0180 0.0213 0.1680 0.5134
7.4000 -0.2600 -3.2500 59.2038 0.0000 0.9263 0.0180 0.0213 0.1681 0.5135
7.4000 -0.2600 -3.5000 59.6782 0.0000 0.7912 0.0035 0.0077 0.0944 0.2544
7.4000 -0.2600 -3.5000 59.7946 0.0000 0.7910 0.0035 0.0077 0.0948 0.2549
7.4000 -0.2600 -3.5000 59.8886 0.0000 0.7911 0.0036 0.0078 0.0950 0.2553
7.4000 -0.2600 -3.5000 59.9947 0.0000 0.7918 0.0036 0.0078 0.0953 0.2558
7.4000 -0.2600 -3.5000 60.0430 0.0000 0.7916 0.0036 0.0078 0.0954 0.2559
7.4000 -0.2600 -3.5000 60.0852 0.0000 0.7918 0.0036 0.0078 0.0956 0.2561
7.4000 -0.2600 -3.5000 60.1178 0.0000 0.7917 0.0036 0.0078 0.0956 0.2562
7.4000 -0.2600 -3.5000 60.1302 0.0000 0.7915 0.0036 0.0078 0.0956 0.2562
7.4000 -0.2600 -3.5000 60.1546 0.0000 0.7914 0.0036 0.0078 0.0957 0.2563
7.4000 -0.2600 -3.5000 60.1756 0.0000 0.7916 0.0036 0.0078 0.0958 0.2564
7.4000 -0.2600 -3.5000 60.1697 0.0000 0.7914 0.0036 0.0078 0.0958 0.2564
7.4000 -0.2600 -3.5000 60.1816 0.0000 0.7916 0.0036 0.0078 0.0958 0.2565
7.4000 -0.2600 -3.5000 60.1919 0.0000 0.7917 0.0036 0.0078 0.0958 0.2565
7.4000 -0.2600 -3.7500 59.9824 0.0000 0.6556 0.0000 0.0015 0.0516 0.0893
7.4000 -0.2600 -3.7500 60.0923 0.0000 0.6553 0.0000 0.0015 0.0518 0.0895
7.4000 -0.2600 -3.7500 60.1840 0.0000 0.6552 0.0000 0.0015 0.0519 0.0897
7.4000 -0.2600 -3.7500 60.2725 0.0000 0.6550 0.0000 0.0015 0.0521 0.0898
7.4000 -0.2600 -3.7500 60.3185 0.0000 0.6544 0.0000 0.0015 0.0521 0.0898
7.4000 -0.2600 -3.7500 60.3426 0.0000 0.6534 0.0000 0.0015 0.0521 0.0897
7.4000 -0.2600 -3.7500 60.4131 0.0000 0.6557 0.0000 0.0015 0.0523 0.0901
7.4000 -0.2600 -3.7500 60.4354 0.0000 0.6557 0.0000 0.0015 0.0523 0.0901
7.4000 -0.2600 -3.7500 60.4501 0.0000 0.6558 0.0000 0.0015 0.0524 0.0901
7.4000 -0.2600 -3.7500 60.4624 0.0000 0.6558 0.0000 0.0015 0.0524 0.0902
7.4000 -0.2600 -3.7500 60.4647 0.0000 0.6548 0.0000 0.0015 0.0523 0.0900
7.4000 -0.2600 -3.7500 60.4730 0.0000 0.6548 0.0000 0.0015 0.0523 0.0900
7.4000 -0.2600 -3.7500 60.4790 0.0000 0.6548 0.0000 0.0015 0.0523 0.0900
7.4000 -0.2600 -4.0000 59.6741 0.0000 0.5338 0.0000 0.0000 0.0278 0.0261
7.4000 -0.2600 -4.0000 59.8057 0.0000 0.5337 0.0000 0.0000 0.0280 0.0261
7.4000 -0.2600 -4.0000 59.9193 0.0000 0.5337 0.0000 0.0000 0.0281 0.0262
7.4000 -0.2600 -4.0000 59.9947 0.0000 0.5336 0.0000 0.0000 0.0282 0.0262
7.4000 -0.2600 -4.0000 60.0531 0.0000 0.5336 0.0000 0.0000 0.0282 0.0262
7.4000 -0.2600 -4.0000 60.1013 0.0000 0.5336 0.0000 0.0000 0.0283 0.0262
7.4000 -0.2600 -4.0000 60.1280 0.0000 0.5334 0.0000 0.0000 0.0283 0.0263
7.4000 -0.2600 -4.0000 60.1574 0.0000 0.5335 0.0000 0.0000 0.0283 0.0263
7.4000 -0.2600 -4.0000 60.1704 0.0000 0.5335 0.0000 0.0000 0.0283 0.0263
7.4000 -0.2600 -4.0000 60.1948 0.0000 0.5336 0.0000 0.0000 0.0283 0.0263
7.4000 -0.2600 -4.0000 60.1987 0.0000 0.5336 0.0000 0.0000 0.0283 0.0263
7.4000 -0.2600 -4.0000 60.1995 0.0000 0.5334 0.0000 0.0000 0.0283 0.0263
7.4000 -0.2600 -4.0000 60.2124 0.0000 0.5335 0.0000 0.0000 0.0283 0.0263
7.6000 -0.2600 -2.2500 53.4662 0.0070 1.2290 1.6606 0.1421 0.8184 1.2865
8.6000 -0.2600 -3.7500 28.3882 0.0000 0.8122 0.0000 0.0000 0.0748 0.3976
6.9000 -0.1500 -0.5000 44.4574 0.1252 1.7596 8.1322 0.3746 0.1910 1.0054
6.9000 -0.1500 -0.7500 57.1599 0.1687 1.6190 5.7119 0.3136 0.2310 0.8535
6.9000 -0.1500 -1.0000 58.6772 0.2450 1.5030 3.5948 0.2901 0.2433 0.7675
6.9000 -0.1500 -1.2500 59.8640 0.3159 1.4121 2.2560 0.2837 0.2368 0.7259
6.9000 -0.1500 -1.5000 59.3410 0.2796 1.2967 1.5536 0.2044 0.2328 0.5570
6.9000 -0.1500 -1.7500 59.0531 0.1490 1.2339 1.0427 0.0696 0.2254 0.3088
6.9000 -0.1500 -2.0000 58.0077 0.0722 1.1946 0.7534 0.0429 0.2396 0.2654
6.9000 -0.1500 -2.2500 58.2613 0.0284 1.1869 0.4965 0.0330 0.2407 0.2659
6.9000 -0.1500 -2.5000 59.2668 0.0084 1.1574 0.2691 0.0267 0.2162 0.2733
6.9000 -0.1500 -2.7500 60.4862 0.0012 1.1186 0.1135 0.0209 0.1730 0.2735
6.9000 -0.1500 -3.0000 61.7261 0.0000 1.0324 0.0349 0.0140 0.1184 0.2380
6.9000 -0.1500 -3.2500 63.2418 0.0000 0.9193 0.0083 0.0073 0.0724 0.1661
6.9000 -0.1500 -3.5000 64.2488 0.0000 0.7855 0.0011 0.0020 0.0411 0.0829
6.9000 -0.1500 -3.7500 64.8483 0.0000 0.6489 0.0000 0.0000 0.0223 0.0290
6.9000 -0.1500 -4.0000 64.8344 0.0000 0.5280 0.0000 0.0000 0.0121 0.0084
7.0000 -0.1500 -0.5000 44.6900 0.1502 1.7917 9.3296 0.4296 0.2188 1.2062
7.0000 -0.1500 -0.7500 56.8319 0.2095 1.6466 6.6647 0.3704 0.2695 1.0387
7.0000 -0.1500 -1.0000 59.0087 0.3108 1.5335 4.3135 0.3544 0.2911 0.9539
7.0000 -0.1500 -1.2500 59.9415 0.3941 1.4231 2.7433 0.3453 0.2863 0.8951
7.0000 -0.1500 -1.5000 59.5000 0.3399 1.3023 1.8824 0.2358 0.2813 0.6630
7.0000 -0.1500 -1.7500 58.4947 0.1836 1.2400 1.2999 0.0850 0.2803 0.3840
7.0000 -0.1500 -2.0000 57.4872 0.0893 1.2003 0.9454 0.0533 0.3001 0.3333
7.0000 -0.1500 -2.2500 57.8197 0.0344 1.1774 0.6133 0.0407 0.2980 0.3304
7.0000 -0.1500 -2.5000 58.8048 0.0102 1.1586 0.3344 0.0331 0.2699 0.3430
7.0000 -0.1500 -2.7500 60.0903 0.0015 1.1173 0.1403 0.0259 0.2153 0.3425
7.0000 -0.1500 -3.0000 61.2279 0.0000 1.0346 0.0431 0.0174 0.1480 0.2991
7.0000 -0.1500 -3.2500 62.7052 0.0000 0.9250 0.0103 0.0091 0.0910 0.2096
7.0000 -0.1500 -3.5000 63.6798 0.0000 0.7850 0.0013 0.0025 0.0512 0.1039
7.0000 -0.1500 -3.7500 64.2707 0.0000 0.6498 0.0000 0.0000 0.0280 0.0364
7.0000 -0.1500 -4.0000 64.2381 0.0000 0.5280 0.0000 0.0000 0.0151 0.0106
7.2000 -0.1500 -0.5000 44.2131 0.2071 1.8431 11.5748 0.5456 0.2656 1.7464
7.2000 -0.1500 -0.7500 55.7269 0.3160 1.6911 8.6927 0.5030 0.3450 1.5382
7.2000 -0.1500 -1.0000 57.5932 0.4813 1.5661 5.9052 0.5043 0.3905 1.4308
7.2000 -0.1500 -1.2500 58.2723 0.5932 1.4475 3.9035 0.4851 0.3988 1.3152
7.2000 -0.1500 -1.5000 58.3188 0.4809 1.3343 2.6537 0.2813 0.3924 0.8848
7.2000 -0.1500 -1.7500 56.8935 0.2706 1.2514 1.9624 0.1220 0.4207 0.5822
7.2000 -0.1500 -2.0000 56.0270 0.1312 1.2024 1.4322 0.0795 0.4542 0.5151
7.2000 -0.1500 -2.2500 56.3691 0.0507 1.1834 0.9379 0.0621 0.4570 0.5177
7.2000 -0.1500 -2.5000 57.6674 0.0149 1.1620 0.5090 0.0508 0.4150 0.5385
7.2000 -0.1500 -2.7500 58.6496 0.0032 1.1190 0.2129 0.0398 0.3317 0.5377
7.2000 -0.1500 -3.0000 59.6666 0.0000 1.0343 0.0650 0.0267 0.2283 0.4687
7.2000 -0.1500 -3.2500 61.0147 0.0000 0.9225 0.0154 0.0140 0.1404 0.3275
7.2000 -0.1500 -3.5000 62.1227 0.0000 0.7877 0.0030 0.0051 0.0797 0.1632
7.2000 -0.1500 -3.7500 62.5104 0.0000 0.6482 0.0000 0.0000 0.0433 0.0570
