#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8
# Plane-parallel geometry, stop criterion: 98% free electrons
#
12+log(O/H) log(C/O) log(U) Lya_1216 NV_1239 CIV_1549 HeII_1640 OIII_1665 CIII_1909 OIII_5007
7.5 -1.150 -3.75 71.8703 0.0000 0.0000 0.8287 0.0072 0.0201 0.3108
7.5 -1.150 -3.5 73.9250 0.0000 0.0017 1.2609 0.0261 0.0376 0.8261
7.5 -1.150 -3.25 31.5417 0.0000 0.0079 1.7402 0.0667 0.0597 1.6368
7.5 -1.150 -3.0 23.9394 0.0000 0.0289 2.0584 0.1123 0.0886 2.0887
7.5 -1.150 -2.75 15.3340 0.0000 0.0787 2.2399 0.1428 0.1148 2.0880
7.5 -1.150 -2.5 10.1157 0.0051 0.1637 2.3481 0.1499 0.1263 1.7847
7.5 -1.150 -2.25 7.1135 0.0153 0.2495 2.4273 0.1317 0.1141 1.3499
7.5 -1.150 -2.0 5.2976 0.0324 0.2871 2.4919 0.0956 0.0850 0.9023
7.5 -1.150 -1.75 4.0413 0.0501 0.2653 2.5141 0.0573 0.0542 0.5285
7.5 -1.150 -1.5 3.2575 0.0586 0.2088 2.4719 0.0292 0.0311 0.2721
7.5 -1.150 -1.25 2.6027 0.0550 0.1451 2.3517 0.0138 0.0170 0.1309
7.5 -1.150 -1.0 2.3225 0.0426 0.0918 2.1672 0.0065 0.0093 0.0628
7.5 -1.150 -0.75 2.1510 0.0275 0.0564 1.9666 0.0035 0.0056 0.0332
7.5 -1.150 -0.5 2.3147 0.0170 0.0390 1.8567 0.0023 0.0040 0.0217
7.5 -1.025 -4.0 70.1764 0.0000 0.0000 0.5160 0.0017 0.0135 0.0996
7.5 -1.025 -3.75 71.8511 0.0000 0.0000 0.8287 0.0072 0.0267 0.3107
7.5 -1.025 -3.5 73.9048 0.0000 0.0023 1.2609 0.0261 0.0501 0.8258
7.5 -1.025 -3.25 31.5308 0.0000 0.0105 1.7407 0.0667 0.0796 1.6368
7.5 -1.025 -3.0 24.1858 0.0000 0.0372 2.0448 0.1109 0.1170 2.0743
7.5 -1.025 -2.75 15.3683 0.0010 0.1038 2.2447 0.1430 0.1532 2.0916
7.5 -1.025 -2.5 10.2645 0.0066 0.2137 2.3395 0.1492 0.1675 1.7861
7.5 -1.025 -2.25 7.0667 0.0199 0.3296 2.4319 0.1316 0.1523 1.3482
7.5 -1.025 -2.0 5.2839 0.0424 0.3792 2.4967 0.0955 0.1138 0.8989
7.5 -1.025 -1.75 4.0889 0.0655 0.3491 2.5156 0.0572 0.0727 0.5275
7.5 -1.025 -1.5 3.2396 0.0763 0.2734 2.4703 0.0295 0.0419 0.2762
7.5 -1.025 -1.25 2.6098 0.0721 0.1902 2.3520 0.0138 0.0228 0.1314
7.5 -1.025 -1.0 2.3379 0.0561 0.1203 2.1674 0.0065 0.0125 0.0624
7.5 -1.025 -0.75 2.1386 0.0363 0.0741 1.9663 0.0035 0.0075 0.0338
7.5 -1.025 -0.5 2.2705 0.0224 0.0511 1.8568 0.0023 0.0054 0.0216
7.5 -0.900 -4.0 70.1520 0.0000 0.0000 0.5160 0.0017 0.0179 0.0995
7.5 -0.900 -3.75 71.8257 0.0000 0.0000 0.8287 0.0072 0.0356 0.3106
7.5 -0.900 -3.5 73.8780 0.0000 0.0030 1.2609 0.0260 0.0668 0.8254
7.5 -0.900 -3.25 31.5174 0.0000 0.0139 1.7415 0.0666 0.1060 1.6369
7.5 -0.900 -3.0 24.1990 0.0000 0.0488 2.0437 0.1106 0.1557 2.0722
7.5 -0.900 -2.75 15.3425 0.0013 0.1365 2.2423 0.1425 0.2037 2.0879
7.5 -0.900 -2.5 10.0731 0.0087 0.2840 2.3495 0.1494 0.2239 1.7842
7.5 -0.900 -2.25 7.1453 0.0257 0.4312 2.4284 0.1313 0.2029 1.3518
7.5 -0.900 -2.0 5.2841 0.0553 0.4982 2.5008 0.0954 0.1525 0.8997
7.5 -0.900 -1.75 4.0161 0.0853 0.4571 2.5171 0.0573 0.0977 0.5300
7.5 -0.900 -1.5 3.2512 0.1001 0.3588 2.4736 0.0293 0.0563 0.2733
7.5 -0.900 -1.25 2.6303 0.0944 0.2490 2.3520 0.0138 0.0308 0.1317
7.5 -0.900 -1.0 2.3706 0.0739 0.1576 2.1676 0.0065 0.0168 0.0624
7.5 -0.900 -0.75 2.1677 0.0480 0.0972 1.9664 0.0035 0.0100 0.0330
7.5 -0.900 -0.5 2.3489 0.0297 0.0672 1.8565 0.0023 0.0073 0.0216
7.5 -0.775 -4.0 70.1202 0.0000 0.0000 0.5160 0.0017 0.0239 0.0995
7.5 -0.775 -3.75 71.7917 0.0000 0.0000 0.8287 0.0072 0.0474 0.3104
7.5 -0.775 -3.5 73.8424 0.0000 0.0040 1.2609 0.0260 0.0889 0.8249
7.5 -0.775 -3.25 31.4969 0.0000 0.0185 1.7424 0.0666 0.1413 1.6368
7.5 -0.775 -3.0 24.2109 0.0000 0.0639 2.0425 0.1102 0.2071 2.0692
7.5 -0.775 -2.75 15.2239 0.0018 0.1805 2.2452 0.1424 0.2714 2.0863
7.5 -0.775 -2.5 10.2702 0.0111 0.3699 2.3418 0.1486 0.2968 1.7855
7.5 -0.775 -2.25 7.1077 0.0332 0.5666 2.4334 0.1311 0.2709 1.3507
7.5 -0.775 -2.0 5.3023 0.0717 0.6489 2.4991 0.0953 0.2039 0.9026
7.5 -0.775 -1.75 4.0035 0.1117 0.5967 2.5203 0.0572 0.1312 0.5293
7.5 -0.775 -1.5 3.2313 0.1312 0.4678 2.4754 0.0293 0.0757 0.2732
7.5 -0.775 -1.25 2.6371 0.1238 0.3250 2.3550 0.0138 0.0414 0.1312
7.5 -0.775 -1.0 2.3401 0.0968 0.2059 2.1670 0.0066 0.0228 0.0634
7.5 -0.775 -0.75 2.1779 0.0632 0.1275 1.9660 0.0035 0.0137 0.0338
7.5 -0.775 -0.5 2.3564 0.0393 0.0885 1.8559 0.0024 0.0099 0.0220
7.5 -0.650 -4.0 70.0769 0.0000 0.0000 0.5160 0.0017 0.0318 0.0994
7.5 -0.650 -3.75 71.7466 0.0000 0.0000 0.8286 0.0072 0.0631 0.3102
7.5 -0.650 -3.5 73.7948 0.0000 0.0054 1.2609 0.0259 0.1184 0.8243
7.5 -0.650 -3.25 31.4787 0.0000 0.0244 1.7441 0.0665 0.1882 1.6372
7.5 -0.650 -3.0 23.9910 0.0000 0.0857 2.0539 0.1110 0.2776 2.0790
7.5 -0.650 -2.75 15.4214 0.0035 0.2346 2.2353 0.1412 0.3590 2.0812
7.5 -0.650 -2.5 10.1925 0.0145 0.4875 2.3485 0.1483 0.3957 1.7842
7.5 -0.650 -2.25 7.1543 0.0430 0.7371 2.4333 0.1306 0.3610 1.3529
7.5 -0.650 -2.0 5.2954 0.0935 0.8438 2.5043 0.0951 0.2729 0.9014
7.5 -0.650 -1.75 4.0751 0.1456 0.7712 2.5197 0.0573 0.1763 0.5330
7.5 -0.650 -1.5 3.2432 0.1713 0.6044 2.4769 0.0294 0.1020 0.2756
7.5 -0.650 -1.25 2.6532 0.1620 0.4211 2.3538 0.0138 0.0559 0.1317
7.5 -0.650 -1.0 2.3198 0.1271 0.2678 2.1664 0.0066 0.0306 0.0627
7.5 -0.650 -0.75 2.1854 0.0835 0.1666 1.9659 0.0035 0.0182 0.0330
7.5 -0.650 -0.5 2.4096 0.0519 0.1167 1.8554 0.0024 0.0135 0.0226
7.5 -0.525 -4.0 70.0224 0.0000 0.0000 0.5159 0.0017 0.0422 0.0993
7.5 -0.525 -3.75 71.6865 0.0000 0.0012 0.8286 0.0072 0.0840 0.3098
7.5 -0.525 -3.5 73.7317 0.0000 0.0072 1.2609 0.0258 0.1574 0.8234
7.5 -0.525 -3.25 31.4816 0.0000 0.0323 1.7472 0.0664 0.2507 1.6382
7.5 -0.525 -3.0 23.9682 0.0000 0.1126 2.0540 0.1106 0.3691 2.0767
7.5 -0.525 -2.75 15.3561 0.0046 0.3092 2.2393 0.1408 0.4775 2.0801
7.5 -0.525 -2.5 9.8720 0.0188 0.6413 2.3563 0.1480 0.5274 1.7818
7.5 -0.525 -2.25 7.1780 0.0555 0.9544 2.4361 0.1301 0.4809 1.3535
7.5 -0.525 -2.0 5.3509 0.1211 1.0803 2.5049 0.0949 0.3648 0.9070
7.5 -0.525 -1.75 4.0277 0.1905 0.9901 2.5283 0.0571 0.2361 0.5297
7.5 -0.525 -1.5 3.2864 0.2241 0.7753 2.4833 0.0294 0.1373 0.2759
7.5 -0.525 -1.25 2.6498 0.2115 0.5406 2.3565 0.0139 0.0753 0.1323
7.5 -0.525 -1.0 2.2911 0.1658 0.3462 2.1676 0.0067 0.0418 0.0646
7.5 -0.525 -0.75 2.1493 0.1097 0.2171 1.9655 0.0035 0.0249 0.0337
7.5 -0.525 -0.5 2.3350 0.0688 0.1529 1.8549 0.0024 0.0182 0.0225
7.5 -0.400 -4.0 69.9465 0.0000 0.0000 0.5158 0.0017 0.0561 0.0991
7.5 -0.400 -3.75 71.6066 0.0000 0.0016 0.8285 0.0071 0.1116 0.3094
7.5 -0.400 -3.5 73.6479 0.0000 0.0095 1.2609 0.0257 0.2092 0.8223
7.5 -0.400 -3.25 31.4823 0.0000 0.0427 1.7523 0.0663 0.3342 1.6409
7.5 -0.400 -3.0 23.9043 0.0000 0.1481 2.0552 0.1103 0.4906 2.0755
7.5 -0.400 -2.75 15.3736 0.0059 0.4055 2.2420 0.1401 0.6342 2.0796
7.5 -0.400 -2.5 9.9879 0.0239 0.8271 2.3525 0.1468 0.6982 1.7821
7.5 -0.400 -2.25 7.0382 0.0720 1.2300 2.4473 0.1296 0.6405 1.3503
7.5 -0.400 -2.0 5.3546 0.1573 1.3726 2.5130 0.0946 0.4868 0.9067
7.5 -0.400 -1.75 4.0390 0.2474 1.2488 2.5340 0.0570 0.3162 0.5315
7.5 -0.400 -1.5 3.2244 0.2917 0.9786 2.4856 0.0293 0.1839 0.2746
7.5 -0.400 -1.25 2.6401 0.2754 0.6854 2.3590 0.0139 0.1014 0.1325
7.5 -0.400 -1.0 2.3537 0.2161 0.4421 2.1683 0.0067 0.0566 0.0652
7.5 -0.400 -0.75 2.2233 0.1436 0.2804 1.9650 0.0036 0.0339 0.0343
7.5 -0.400 -0.5 2.2657 0.0908 0.1988 1.8545 0.0024 0.0245 0.0222
7.5 -0.275 -4.0 69.8480 0.0000 0.0000 0.5157 0.0017 0.0745 0.0990
7.5 -0.275 -3.75 71.5005 0.0000 0.0022 0.8284 0.0071 0.1481 0.3088
7.5 -0.275 -3.5 73.5362 0.0000 0.0126 1.2609 0.0256 0.2777 0.8207
7.5 -0.275 -3.25 31.3055 0.0000 0.0561 1.7498 0.0659 0.4430 1.6363
7.5 -0.275 -3.0 23.8589 0.0000 0.1942 2.0567 0.1096 0.6508 2.0718
7.5 -0.275 -2.75 15.3598 0.0077 0.5285 2.2416 0.1390 0.8393 2.0743
7.5 -0.275 -2.5 9.8044 0.0308 1.0741 2.3654 0.1461 0.9280 1.7794
7.5 -0.275 -2.25 7.0672 0.0928 1.5585 2.4558 0.1287 0.8502 1.3497
7.5 -0.275 -2.0 5.3139 0.2031 1.7118 2.5217 0.0942 0.6477 0.9069
7.5 -0.275 -1.75 4.0926 0.3195 1.5463 2.5412 0.0570 0.4229 0.5343
7.5 -0.275 -1.5 3.2328 0.3771 1.2130 2.4912 0.0293 0.2469 0.2760
7.5 -0.275 -1.25 2.6105 0.3566 0.8555 2.3622 0.0139 0.1362 0.1322
7.5 -0.275 -1.0 2.3265 0.2804 0.5569 2.1696 0.0067 0.0759 0.0646
7.5 -0.275 -0.75 2.1787 0.1874 0.3573 1.9647 0.0035 0.0454 0.0338
7.5 -0.275 -0.5 2.3669 0.1193 0.2578 1.8526 0.0025 0.0338 0.0232
7.5 -0.150 -4.0 69.7091 0.0000 0.0000 0.5156 0.0017 0.0987 0.0987
7.5 -0.150 -3.75 71.3597 0.0000 0.0029 0.8283 0.0071 0.1963 0.3080
7.5 -0.150 -3.5 73.3887 0.0000 0.0167 1.2609 0.0254 0.3681 0.8187
7.5 -0.150 -3.25 31.1143 0.0000 0.0734 1.7465 0.0654 0.5860 1.6294
7.5 -0.150 -3.0 23.7369 0.0012 0.2545 2.0599 0.1088 0.8625 2.0681
7.5 -0.150 -2.75 15.2742 0.0098 0.6878 2.2462 0.1378 1.1106 2.0706
7.5 -0.150 -2.5 10.1027 0.0387 1.3533 2.3594 0.1441 1.2209 1.7795
7.5 -0.150 -2.25 7.1480 0.1176 1.9223 2.4554 0.1275 1.1220 1.3562
7.5 -0.150 -2.0 5.3435 0.2598 2.0910 2.5304 0.0937 0.8601 0.9105
7.5 -0.150 -1.75 4.0152 0.4091 1.8765 2.5509 0.0569 0.5638 0.5362
7.5 -0.150 -1.5 3.2313 0.4830 1.4748 2.4985 0.0294 0.3311 0.2778
7.5 -0.150 -1.25 2.6055 0.4571 1.0477 2.3666 0.0140 0.1835 0.1334
7.5 -0.150 -1.0 2.2850 0.3612 0.6905 2.1710 0.0066 0.1015 0.0637
7.5 -0.150 -0.75 2.1605 0.2428 0.4505 1.9639 0.0036 0.0612 0.0338
7.5 -0.150 -0.5 2.2853 0.1561 0.3281 1.8515 0.0025 0.0452 0.0228
7.5 -0.025 -4.0 69.5424 0.0000 0.0000 0.5155 0.0017 0.1306 0.0984
7.5 -0.025 -3.75 71.1733 0.0000 0.0038 0.8281 0.0070 0.2596 0.3070
7.5 -0.025 -3.5 73.1937 0.0000 0.0221 1.2608 0.0252 0.4869 0.8160
7.5 -0.025 -3.25 30.9053 0.0000 0.0960 1.7453 0.0648 0.7746 1.6235
7.5 -0.025 -3.0 23.7284 0.0015 0.3299 2.0579 0.1073 1.1369 2.0580
7.5 -0.025 -2.75 15.0500 0.0128 0.8990 2.2546 0.1368 1.4713 2.0675
7.5 -0.025 -2.5 9.9989 0.0496 1.7158 2.3773 0.1426 1.6132 1.7746
7.5 -0.025 -2.25 7.0604 0.1503 2.3591 2.4744 0.1261 1.4813 1.3518
7.5 -0.025 -2.0 5.2929 0.3302 2.5044 2.5472 0.0929 1.1373 0.9085
7.5 -0.025 -1.75 4.0683 0.5178 2.2255 2.5651 0.0567 0.7505 0.5388
7.5 -0.025 -1.5 3.2390 0.6103 1.7524 2.5080 0.0295 0.4438 0.2808
7.5 -0.025 -1.25 2.6059 0.5794 1.2575 2.3724 0.0140 0.2464 0.1339
7.5 -0.025 -1.0 2.2796 0.4576 0.8379 2.1718 0.0069 0.1390 0.0666
7.5 -0.025 -0.75 2.1747 0.3111 0.5572 1.9633 0.0036 0.0828 0.0341
7.5 -0.025 -0.5 2.3677 0.2024 0.4148 1.8495 0.0025 0.0622 0.0236
7.5 0.100 -4.0 69.2476 0.0000 0.0000 0.5147 0.0017 0.1721 0.0978
7.5 0.100 -3.75 70.9269 0.0000 0.0050 0.8278 0.0069 0.3423 0.3056
7.5 0.100 -3.5 72.9361 0.0000 0.0290 1.2608 0.0249 0.6423 0.8124
7.5 0.100 -3.25 30.6904 0.0000 0.1250 1.7460 0.0640 1.0216 1.6168
7.5 0.100 -3.0 23.6734 0.0030 0.4257 2.0567 0.1056 1.4952 2.0469
7.5 0.100 -2.75 15.1256 0.0159 1.1389 2.2603 0.1344 1.9301 2.0608
7.5 0.100 -2.5 10.0674 0.0621 2.1077 2.3813 0.1401 2.1128 1.7719
7.5 0.100 -2.25 7.0826 0.1885 2.8063 2.4887 0.1243 1.9437 1.3523
7.5 0.100 -2.0 5.3725 0.4105 2.9070 2.5596 0.0921 1.4995 0.9161
7.5 0.100 -1.75 4.0288 0.6462 2.5871 2.5837 0.0563 0.9948 0.5373
7.5 0.100 -1.5 3.2209 0.7604 2.0358 2.5219 0.0294 0.5919 0.2809
7.5 0.100 -1.25 2.5939 0.7233 1.4709 2.3808 0.0140 0.3302 0.1342
7.5 0.100 -1.0 2.2935 0.5726 0.9942 2.1720 0.0070 0.1884 0.0681
7.5 0.100 -0.75 2.0864 0.3918 0.6757 1.9614 0.0038 0.1148 0.0362
7.5 0.100 -0.5 2.1673 0.2600 0.5133 1.8471 0.0026 0.0843 0.0238
7.5 0.225 -4.0 68.9441 0.0000 0.0011 0.5144 0.0016 0.2262 0.0973
7.5 0.225 -3.75 70.6026 0.0000 0.0066 0.8275 0.0068 0.4497 0.3037
7.5 0.225 -3.5 72.5982 0.0000 0.0381 1.2607 0.0245 0.8441 0.8076
7.5 0.225 -3.25 30.4015 0.0000 0.1627 1.7479 0.0630 1.3439 1.6095
7.5 0.225 -3.0 23.5573 0.0038 0.5485 2.0548 0.1035 1.9606 2.0342
7.5 0.225 -2.75 15.1666 0.0198 1.4312 2.2644 0.1316 2.5239 2.0530
7.5 0.225 -2.5 10.0298 0.0772 2.5422 2.3928 0.1370 2.7566 1.7664
7.5 0.225 -2.25 7.1369 0.2321 3.2365 2.5013 0.1219 2.5346 1.3548
7.5 0.225 -2.0 5.3013 0.5031 3.2913 2.5820 0.0909 1.9684 0.9185
7.5 0.225 -1.75 4.0737 0.7864 2.9182 2.6044 0.0560 1.3175 0.5419
7.5 0.225 -1.5 3.2221 0.9266 2.3078 2.5400 0.0294 0.7902 0.2831
7.5 0.225 -1.25 2.6055 0.8845 1.6832 2.3912 0.0141 0.4433 0.1353
7.5 0.225 -1.0 2.3075 0.7080 1.1622 2.1778 0.0068 0.2497 0.0659
7.5 0.225 -0.75 2.1588 0.4882 0.8023 1.9605 0.0038 0.1541 0.0360
7.5 0.225 -0.5 2.3011 0.3278 0.6199 1.8431 0.0027 0.1177 0.0255
7.5 0.350 -4.0 68.6022 0.0000 0.0014 0.5145 0.0016 0.2960 0.0966
7.5 0.350 -3.75 70.1121 0.0000 0.0086 0.8263 0.0066 0.5874 0.3010
7.5 0.350 -3.5 72.1567 0.0000 0.0496 1.2605 0.0239 1.1041 0.8012
7.5 0.350 -3.25 30.0272 0.0000 0.2111 1.7507 0.0618 1.7604 1.6003
7.5 0.350 -3.0 23.2346 0.0049 0.7081 2.0669 0.1015 2.5683 2.0249
7.5 0.350 -2.75 14.8112 0.0248 1.7873 2.2764 0.1282 3.2860 2.0370
7.5 0.350 -2.5 9.9449 0.0947 2.9821 2.4045 0.1332 3.5731 1.7591
7.5 0.350 -2.25 7.1206 0.2802 3.6186 2.5161 0.1189 3.2847 1.3569
7.5 0.350 -2.0 5.2516 0.6019 3.6317 2.6084 0.0894 2.5698 0.9207
7.5 0.350 -1.75 3.9996 0.9338 3.2210 2.6316 0.0556 1.7381 0.5452
7.5 0.350 -1.5 3.2130 1.0999 2.5525 2.5617 0.0295 1.0553 0.2872
7.5 0.350 -1.25 2.6520 1.0542 1.8841 2.4045 0.0143 0.6003 0.1397
7.5 0.350 -1.0 2.2595 0.8509 1.3173 2.1815 0.0070 0.3395 0.0678
7.5 0.350 -0.75 2.0483 0.5946 0.9337 1.9582 0.0039 0.2118 0.0376
7.5 0.350 -0.5 2.2990 0.4089 0.7412 1.8388 0.0028 0.1615 0.0263
7.5 0.475 -4.0 68.0923 0.0000 0.0018 0.5139 0.0015 0.3846 0.0955
7.5 0.475 -3.75 69.5590 0.0000 0.0111 0.8256 0.0064 0.7626 0.2977
7.5 0.475 -3.5 71.5837 0.0000 0.0642 1.2602 0.0232 1.4348 0.7927
7.5 0.475 -3.25 29.7094 0.0000 0.2661 1.7474 0.0595 2.2783 1.5768
7.5 0.475 -3.0 22.9317 0.0063 0.8994 2.0732 0.0985 3.3368 2.0082
7.5 0.475 -2.75 14.7553 0.0300 2.1517 2.2788 0.1235 4.2329 2.0181
7.5 0.475 -2.5 9.8247 0.1148 3.4084 2.4206 0.1286 4.5988 1.7474
7.5 0.475 -2.25 6.9670 0.3328 3.9484 2.5414 0.1153 4.2311 1.3528
7.5 0.475 -2.0 5.2806 0.6943 3.8768 2.6323 0.0877 3.3333 0.9299
7.5 0.475 -1.75 3.9903 1.0709 3.4474 2.6617 0.0552 2.2857 0.5534
7.5 0.475 -1.5 3.1532 1.2712 2.7795 2.5900 0.0294 1.4022 0.2894
7.5 0.475 -1.25 2.6073 1.2260 2.0621 2.4217 0.0145 0.8087 0.1422
7.5 0.475 -1.0 2.2471 1.0002 1.4642 2.1875 0.0071 0.4602 0.0690
7.5 0.475 -0.75 2.0218 0.7073 1.0589 1.9566 0.0041 0.2909 0.0389
7.5 0.475 -0.5 2.2166 0.4948 0.8562 1.8325 0.0031 0.2299 0.0291
7.5 0.600 -4.0 67.4170 0.0000 0.0024 0.5131 0.0015 0.4949 0.0941
7.5 0.600 -3.75 68.8443 0.0000 0.0142 0.8246 0.0062 0.9812 0.2933
7.5 0.600 -3.5 70.8467 0.0000 0.0823 1.2596 0.0223 1.8485 0.7815
7.5 0.600 -3.25 29.7780 0.0000 0.3344 1.7518 0.0571 2.9344 1.5556
7.5 0.600 -3.0 22.6063 0.0077 1.1172 2.0759 0.0945 4.2930 1.9822
7.5 0.600 -2.75 14.4790 0.0365 2.5655 2.2944 0.1186 5.4352 1.9968
7.5 0.600 -2.5 9.7361 0.1354 3.7610 2.4380 0.1229 5.8581 1.7336
7.5 0.600 -2.25 6.9202 0.3814 4.1523 2.5617 0.1109 5.3948 1.3517
7.5 0.600 -2.0 5.1949 0.7788 4.0682 2.6658 0.0854 4.2911 0.9330
7.5 0.600 -1.75 3.9568 1.1842 3.6266 2.6969 0.0547 2.9895 0.5631
7.5 0.600 -1.5 3.2208 1.4177 2.9445 2.6243 0.0297 1.8715 0.2984
7.5 0.600 -1.25 2.6104 1.3873 2.2248 2.4450 0.0147 1.0913 0.1458
7.5 0.600 -1.0 2.2682 1.1411 1.5885 2.1944 0.0075 0.6358 0.0731
7.5 0.600 -0.75 2.0643 0.8181 1.1730 1.9541 0.0043 0.4075 0.0418
7.5 0.600 -0.5 2.2505 0.5897 0.9825 1.8251 0.0034 0.3294 0.0321
7.6 -1.400 -4.0 69.5605 0.0000 0.0000 0.5151 0.0021 0.0070 0.1239
7.6 -1.400 -3.75 71.2971 0.0000 0.0000 0.8283 0.0089 0.0139 0.3874
7.6 -1.400 -3.5 73.3108 0.0000 0.0012 1.2609 0.0319 0.0260 1.0295
7.6 -1.400 -3.25 31.1773 0.0000 0.0054 1.7494 0.0816 0.0413 2.0458
7.6 -1.400 -3.0 23.6182 0.0000 0.0200 2.0652 0.1373 0.0611 2.6073
7.6 -1.400 -2.75 15.1998 0.0000 0.0551 2.2498 0.1757 0.0795 2.6147
7.6 -1.400 -2.5 9.8311 0.0035 0.1148 2.3565 0.1854 0.0878 2.2417
7.6 -1.400 -2.25 7.0214 0.0109 0.1766 2.4429 0.1640 0.0797 1.6974
7.6 -0.260 -2.25 7.0114 0.0103 1.8837 2.4761 0.1592 1.0885 1.7006
7.6 -1.400 -2.0 5.2640 0.0234 0.2042 2.5056 0.1195 0.0594 1.1351
7.6 -1.400 -1.75 3.9844 0.0359 0.1892 2.5243 0.0720 0.0380 0.6691
7.6 -1.400 -1.5 3.2495 0.0418 0.1496 2.4782 0.0372 0.0220 0.3502
7.6 -1.400 -1.25 2.6424 0.0394 0.1048 2.3565 0.0177 0.0121 0.1687
7.6 -1.400 -1.0 2.2865 0.0306 0.0666 2.1659 0.0084 0.0067 0.0808
7.6 -1.400 -0.75 2.1326 0.0197 0.0412 1.9586 0.0046 0.0041 0.0439
7.6 -1.400 -0.5 2.2887 0.0123 0.0286 1.8436 0.0031 0.0029 0.0284
7.6 -1.275 -4.0 69.5481 0.0000 0.0000 0.5150 0.0021 0.0093 0.1239
7.6 -1.275 -3.75 71.2838 0.0000 0.0000 0.8282 0.0088 0.0185 0.3873
7.6 -1.275 -3.5 73.2969 0.0000 0.0016 1.2609 0.0319 0.0346 1.0292
7.6 -1.275 -3.25 31.2405 0.0000 0.0073 1.7556 0.0819 0.0552 2.0531
7.6 -1.275 -3.0 23.6758 0.0000 0.0263 2.0624 0.1370 0.0814 2.6040
7.6 -1.275 -2.75 15.1932 0.0000 0.0723 2.2492 0.1754 0.1058 2.6136
7.6 -1.275 -2.5 10.1164 0.0047 0.1505 2.3549 0.1849 0.1167 2.2423
7.6 -1.275 -2.25 7.0810 0.0142 0.2319 2.4396 0.1637 0.1061 1.7004
7.6 -1.275 -2.0 5.2479 0.0304 0.2694 2.5081 0.1194 0.0794 1.1335
7.6 -1.275 -1.75 4.0746 0.0468 0.2488 2.5249 0.0721 0.0509 0.6710
7.6 -1.275 -1.5 3.2119 0.0549 0.1970 2.4813 0.0368 0.0293 0.3435
7.6 -1.275 -1.25 2.5957 0.0518 0.1376 2.3576 0.0175 0.0161 0.1655
7.6 -1.275 -1.0 2.2994 0.0402 0.0873 2.1657 0.0085 0.0090 0.0821
7.6 -1.275 -0.75 2.1500 0.0261 0.0539 1.9585 0.0046 0.0054 0.0436
7.6 -1.275 -0.5 2.4598 0.0162 0.0375 1.8459 0.0031 0.0040 0.0288
7.6 -1.150 -4.0 69.5989 0.0000 0.0000 0.5155 0.0021 0.0124 0.1240
7.6 -1.150 -3.75 71.2661 0.0000 0.0000 0.8282 0.0088 0.0246 0.3872
7.6 -1.150 -3.5 73.2783 0.0000 0.0021 1.2609 0.0319 0.0461 1.0289
7.6 -1.150 -3.25 31.2141 0.0000 0.0096 1.7545 0.0817 0.0735 2.0509
7.6 -1.150 -3.0 23.7418 0.0000 0.0345 2.0596 0.1365 0.1082 2.5999
7.6 -1.150 -2.75 15.0820 0.0000 0.0956 2.2534 0.1755 0.1412 2.6138
7.6 -1.150 -2.5 10.1708 0.0061 0.1978 2.3525 0.1845 0.1553 2.2428
7.6 -1.150 -2.25 7.0758 0.0184 0.3056 2.4416 0.1635 0.1415 1.7000
7.6 -1.150 -2.0 5.2990 0.0393 0.3534 2.5055 0.1194 0.1063 1.1390
7.6 -1.150 -1.75 3.9662 0.0611 0.3278 2.5280 0.0718 0.0682 0.6668
7.6 -1.150 -1.5 3.2142 0.0717 0.2584 2.4813 0.0370 0.0394 0.3460
7.6 -1.150 -1.25 2.5965 0.0678 0.1804 2.3580 0.0175 0.0216 0.1660
7.6 -1.150 -1.0 2.3368 0.0529 0.1144 2.1671 0.0084 0.0120 0.0807
7.6 -1.150 -0.75 2.1668 0.0344 0.0708 1.9614 0.0046 0.0072 0.0434
7.6 -1.150 -0.5 2.3618 0.0214 0.0492 1.8427 0.0031 0.0053 0.0289
7.6 -1.025 -4.0 69.5770 0.0000 0.0000 0.5155 0.0021 0.0165 0.1240
7.6 -1.025 -3.75 71.2425 0.0000 0.0000 0.8282 0.0088 0.0328 0.3870
7.6 -1.025 -3.5 73.2536 0.0000 0.0028 1.2609 0.0318 0.0615 1.0285
7.6 -1.025 -3.25 31.2520 0.0000 0.0128 1.7588 0.0818 0.0981 2.0554
7.6 -1.025 -3.0 23.8323 0.0000 0.0451 2.0551 0.1357 0.1436 2.5924
7.6 -1.025 -2.75 15.3030 0.0012 0.1243 2.2428 0.1743 0.1871 2.6082
7.6 -1.025 -2.5 9.9874 0.0080 0.2632 2.3642 0.1848 0.2076 2.2396
7.6 -1.025 -2.25 7.0839 0.0238 0.4016 2.4418 0.1632 0.1888 1.7011
7.6 -1.025 -2.0 5.2686 0.0514 0.4654 2.5099 0.1192 0.1423 1.1357
7.6 -1.025 -1.75 4.0234 0.0797 0.4293 2.5275 0.0720 0.0917 0.6714
7.6 -1.025 -1.5 3.2214 0.0939 0.3390 2.4828 0.0369 0.0529 0.3442
7.6 -1.025 -1.25 2.6410 0.0888 0.2360 2.3590 0.0176 0.0291 0.1670
7.6 -1.025 -1.0 2.2885 0.0695 0.1500 2.1648 0.0085 0.0162 0.0817
