#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5 (O/H vs. C/O empirically constrained)
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8, no grains
# Plane-parallel geometry, stop criterion: 98% free electrons
#
12+log(O/H) log(C/O) log(U) Lya_1216 NV_1239 CIV_1549 HeII_1640 OIII_1665 CIII_1909 OIII_5007
6.90 -0.900 -0.50 31.3570 0.0270 1.9444 1.5724 0.5261 0.0477 1.2628
6.90 -1.025 -0.50 31.3818 0.0214 1.4852 1.5656 0.5363 0.0364 1.2793
6.90 -1.150 -0.50 31.3880 0.0171 1.1297 1.5610 0.5435 0.0276 1.2913
6.90 -0.900 -0.75 33.5256 0.0328 1.2800 1.5109 0.3964 0.0538 1.0021
6.90 -1.025 -0.75 33.5435 0.0255 0.9747 1.5062 0.4017 0.0409 1.0113
6.90 -1.150 -0.75 33.5701 0.0200 0.7407 1.5023 0.4059 0.0310 1.0185
6.90 -0.900 -1.00 36.1068 0.0449 0.7163 1.4953 0.3190 0.0505 0.8222
6.90 -1.025 -1.00 36.1417 0.0344 0.5428 1.4920 0.3209 0.0381 0.8256
6.90 -1.150 -1.00 36.1568 0.0264 0.4108 1.4911 0.3222 0.0288 0.8276
6.90 -0.900 -1.25 39.3570 0.0588 0.3810 1.5246 0.2796 0.0411 0.7205
6.90 -1.025 -1.25 39.3667 0.0445 0.2868 1.5222 0.2806 0.0309 0.7224
6.90 -1.150 -1.25 39.3837 0.0339 0.2160 1.5209 0.2810 0.0232 0.7232
6.90 -0.900 -1.50 43.6933 0.0561 0.2649 1.6281 0.1772 0.0387 0.5395
6.90 -1.025 -1.50 43.6995 0.0425 0.1971 1.6254 0.1783 0.0287 0.5415
6.90 -1.150 -1.50 43.7005 0.0324 0.1474 1.6250 0.1788 0.0212 0.5423
6.90 -0.900 -1.75 46.7178 0.0383 0.2357 1.8041 0.0864 0.0483 0.4099
6.90 -1.025 -1.75 46.7295 0.0292 0.1759 1.8026 0.0867 0.0358 0.4103
6.90 -1.150 -1.75 46.7352 0.0224 0.1319 1.8014 0.0868 0.0266 0.4106
6.90 -0.900 -2.00 47.8654 0.0219 0.2009 1.9548 0.0622 0.0600 0.4044
6.90 -1.025 -2.00 47.9278 0.0168 0.1508 1.9514 0.0622 0.0447 0.4044
6.90 -1.150 -2.00 47.9356 0.0129 0.1138 1.9511 0.0623 0.0334 0.4044
6.90 -0.900 -2.25 47.8894 0.0095 0.1472 2.0669 0.0526 0.0667 0.4414
6.90 -1.025 -2.25 47.8381 0.0073 0.1117 2.0710 0.0527 0.0501 0.4411
6.90 -1.150 -2.25 47.8863 0.0055 0.0845 2.0679 0.0527 0.0375 0.4413
6.90 -0.900 -2.50 46.7698 0.0029 0.0893 2.1421 0.0472 0.0662 0.4998
6.90 -1.025 -2.50 46.7927 0.0015 0.0677 2.1408 0.0472 0.0497 0.4999
6.90 -1.150 -2.50 46.8188 0.0011 0.0514 2.1390 0.0472 0.0372 0.4999
6.90 -0.900 -2.75 44.8267 0.0000 0.0421 2.1471 0.0412 0.0575 0.5532
6.90 -1.025 -2.75 44.8185 0.0000 0.0319 2.1479 0.0412 0.0431 0.5533
6.90 -1.150 -2.75 44.8470 0.0000 0.0243 2.1469 0.0412 0.0323 0.5533
6.90 -0.900 -3.00 42.6888 0.0000 0.0150 2.0160 0.0316 0.0435 0.5473
6.90 -1.025 -3.00 42.6956 0.0000 0.0113 2.0162 0.0316 0.0327 0.5475
6.90 -1.150 -3.00 42.6981 0.0000 0.0085 2.0163 0.0317 0.0245 0.5476
6.90 -0.900 -3.25 40.9715 0.0000 0.0039 1.7171 0.0186 0.0290 0.4272
6.90 -1.025 -3.25 40.9559 0.0000 0.0020 1.7183 0.0186 0.0218 0.4279
6.90 -1.150 -3.25 40.9480 0.0000 0.0015 1.7189 0.0187 0.0163 0.4282
6.90 -0.900 -3.50 75.3403 0.0000 0.0000 1.2735 0.0074 0.0183 0.2184
6.90 -1.025 -3.50 75.3475 0.0000 0.0000 1.2735 0.0074 0.0138 0.2184
6.90 -1.150 -3.50 75.3530 0.0000 0.0000 1.2735 0.0074 0.0103 0.2184
6.90 -0.900 -3.75 73.3199 0.0000 0.0000 0.8376 0.0015 0.0098 0.0825
6.90 -1.025 -3.75 73.3268 0.0000 0.0000 0.8376 0.0015 0.0073 0.0825
6.90 -1.150 -3.75 73.3320 0.0000 0.0000 0.8376 0.0015 0.0055 0.0825
6.90 -0.900 -4.00 71.6995 0.0000 0.0000 0.5216 0.0000 0.0050 0.0265
6.90 -1.025 -4.00 71.7059 0.0000 0.0000 0.5216 0.0000 0.0037 0.0265
6.90 -1.150 -4.00 71.7107 0.0000 0.0000 0.5216 0.0000 0.0028 0.0265
7.00 -0.900 -0.50 31.1917 0.0321 2.3546 1.5942 0.6391 0.0574 1.5657
7.00 -1.150 -0.50 31.2360 0.0201 1.3762 1.5798 0.6652 0.0335 1.6092
7.00 -0.900 -0.75 33.3372 0.0400 1.5573 1.5278 0.4869 0.0655 1.2497
7.00 -1.150 -0.75 33.4052 0.0241 0.9042 1.5181 0.5007 0.0379 1.2732
7.00 -0.900 -1.00 35.9171 0.0559 0.8786 1.5088 0.3968 0.0620 1.0316
7.00 -1.150 -1.00 35.9725 0.0324 0.5050 1.5029 0.4022 0.0354 1.0407
7.00 -0.900 -1.25 39.1725 0.0732 0.4746 1.5356 0.3485 0.0512 0.9046
7.00 -1.150 -1.25 39.2059 0.0418 0.2685 1.5300 0.3510 0.0288 0.9100
7.00 -0.900 -1.50 43.5625 0.0693 0.3346 1.6386 0.2183 0.0491 0.6743
7.00 -1.150 -1.50 43.5622 0.0398 0.1848 1.6356 0.2205 0.0268 0.6782
7.00 -0.900 -1.75 46.5947 0.0474 0.2977 1.8111 0.1080 0.0613 0.5158
7.00 -1.150 -1.75 46.6264 0.0276 0.1655 1.8074 0.1088 0.0336 0.5172
7.00 -0.900 -2.00 47.8068 0.0269 0.2517 1.9572 0.0779 0.0755 0.5092
7.00 -1.150 -2.00 47.8247 0.0158 0.1422 1.9561 0.0782 0.0421 0.5093
7.00 -0.900 -2.25 47.7656 0.0117 0.1839 2.0707 0.0660 0.0837 0.5555
7.00 -1.150 -2.25 47.7758 0.0069 0.1052 2.0714 0.0663 0.0471 0.5554
7.00 -0.900 -2.50 46.5687 0.0037 0.1113 2.1528 0.0592 0.0831 0.6285
7.00 -1.150 -2.50 46.6913 0.0014 0.0636 2.1430 0.0592 0.0467 0.6288
7.00 -0.900 -2.75 44.6804 0.0000 0.0521 2.1494 0.0515 0.0719 0.6955
7.00 -1.150 -2.75 44.7104 0.0000 0.0301 2.1490 0.0516 0.0406 0.6957
7.00 -0.900 -3.00 42.5441 0.0000 0.0185 2.0170 0.0394 0.0544 0.6874
7.00 -1.150 -3.00 42.5414 0.0000 0.0106 2.0179 0.0396 0.0307 0.6879
7.00 -0.900 -3.25 40.5510 0.0000 0.0051 1.7324 0.0238 0.0367 0.5446
7.00 -1.150 -3.25 40.8132 0.0000 0.0018 1.7187 0.0232 0.0204 0.5371
7.00 -0.900 -3.50 75.1301 0.0000 0.0000 1.2731 0.0091 0.0229 0.2740
7.00 -1.150 -3.50 75.1459 0.0000 0.0000 1.2731 0.0091 0.0129 0.2741
7.00 -0.900 -3.75 73.1660 0.0000 0.0000 0.8375 0.0019 0.0123 0.1036
7.00 -1.150 -3.75 73.1811 0.0000 0.0000 0.8375 0.0019 0.0069 0.1036
7.00 -0.900 -4.00 71.5467 0.0000 0.0000 0.5215 0.0000 0.0062 0.0333
7.00 -1.150 -4.00 71.5608 0.0000 0.0000 0.5215 0.0000 0.0035 0.0333
7.20 -0.900 -0.50 30.5848 0.0444 3.3153 1.6479 0.9097 0.0783 2.3968
7.20 -1.025 -0.50 30.6418 0.0346 2.5632 1.6378 0.9401 0.0606 2.4476
7.20 -1.150 -0.50 30.6826 0.0273 1.9668 1.6315 0.9629 0.0464 2.4838
