7.1000 -1.8750 -2.3500 0.1890 0.0333 1.2697 0.0024 0.0269
7.1000 -1.8750 -2.3000 0.1748 0.0353 1.3202 0.0022 0.0251
7.1000 -1.8750 -2.2500 0.1607 0.0374 1.3708 0.0020 0.0233
7.1000 -1.8750 -2.2000 0.1516 0.0397 1.4193 0.0019 0.0221
7.1000 -1.8750 -2.1500 0.1425 0.0421 1.4678 0.0018 0.0209
7.1000 -1.8750 -2.1000 0.1334 0.0444 1.5163 0.0017 0.0197
7.1000 -1.8750 -2.0500 0.1243 0.0468 1.5648 0.0016 0.0185
7.1000 -1.8750 -2.0000 0.1152 0.0491 1.6133 0.0015 0.0173
7.2000 -1.8750 -2.5000 0.2888 0.0327 1.3787 0.0037 0.0402
7.2000 -1.8750 -2.4500 0.2711 0.0351 1.4403 0.0035 0.0380
7.2000 -1.8750 -2.4000 0.2534 0.0376 1.5018 0.0033 0.0358
7.2000 -1.8750 -2.3500 0.2358 0.0400 1.5634 0.0030 0.0335
7.2000 -1.8750 -2.3000 0.2181 0.0425 1.6249 0.0028 0.0313
7.2000 -1.8750 -2.2500 0.2004 0.0449 1.6865 0.0026 0.0291
7.2000 -1.8750 -2.2000 0.1890 0.0476 1.7451 0.0024 0.0276
7.2000 -1.8750 -2.1500 0.1777 0.0504 1.8037 0.0023 0.0261
7.2000 -1.8750 -2.1000 0.1663 0.0531 1.8623 0.0021 0.0246
7.2000 -1.8750 -2.0500 0.1550 0.0559 1.9209 0.0020 0.0231
7.2000 -1.8750 -2.0000 0.1436 0.0586 1.9795 0.0018 0.0216
7.3000 -1.8750 -2.5000 0.3594 0.0388 1.6876 0.0047 0.0502
7.3000 -1.8750 -2.4500 0.3374 0.0416 1.7618 0.0044 0.0474
7.3000 -1.8750 -2.4000 0.3154 0.0445 1.8360 0.0041 0.0446
7.3000 -1.8750 -2.3500 0.2933 0.0473 1.9103 0.0038 0.0419
7.3000 -1.8750 -2.3000 0.2713 0.0502 1.9845 0.0035 0.0391
7.3000 -1.8750 -2.2500 0.2493 0.0530 2.0587 0.0032 0.0363
7.3000 -1.8750 -2.2000 0.2351 0.0561 2.1285 0.0030 0.0344
7.3000 -1.8750 -2.1500 0.2209 0.0593 2.1983 0.0028 0.0325
7.3000 -1.8750 -2.1000 0.2067 0.0624 2.2682 0.0027 0.0307
7.3000 -1.8750 -2.0500 0.1925 0.0656 2.3380 0.0025 0.0288
7.3000 -1.8750 -2.0000 0.1783 0.0687 2.4078 0.0023 0.0269
7.4000 -1.8750 -2.5000 0.4453 0.0455 2.0508 0.0059 0.0624
7.4000 -1.8750 -2.4500 0.4180 0.0487 2.1393 0.0055 0.0589
7.4000 -1.8750 -2.4000 0.3907 0.0519 2.2279 0.0051 0.0555
7.4000 -1.8750 -2.3500 0.3633 0.0552 2.3164 0.0048 0.0520
7.4000 -1.8750 -2.3000 0.3360 0.0584 2.4050 0.0044 0.0486
7.4000 -1.8750 -2.2500 0.3087 0.0616 2.4935 0.0040 0.0451
7.4000 -1.8750 -2.2000 0.2911 0.0651 2.5758 0.0038 0.0427
7.4000 -1.8750 -2.1500 0.2734 0.0687 2.6582 0.0036 0.0404
7.4000 -1.8750 -2.1000 0.2558 0.0722 2.7405 0.0033 0.0380
7.4000 -1.8750 -2.0500 0.2381 0.0758 2.8229 0.0031 0.0357
7.4000 -1.8750 -2.0000 0.2205 0.0793 2.9052 0.0029 0.0333
7.6000 -1.8750 -2.5000 0.6699 0.0589 2.9332 0.0092 0.0956
7.6000 -1.8750 -2.4500 0.6287 0.0628 3.0540 0.0086 0.0903
7.6000 -1.8750 -2.4000 0.5875 0.0667 3.1747 0.0080 0.0849
7.6000 -1.8750 -2.3500 0.5464 0.0705 3.2955 0.0075 0.0796
7.6000 -1.8750 -2.3000 0.5052 0.0744 3.4162 0.0069 0.0742
7.6000 -1.8750 -2.2500 0.4640 0.0783 3.5370 0.0063 0.0689
7.6000 -1.8750 -2.2000 0.4373 0.0825 3.6474 0.0059 0.0653
7.6000 -1.8750 -2.1500 0.4106 0.0866 3.7577 0.0055 0.0617
7.6000 -1.8750 -2.1000 0.3839 0.0908 3.8681 0.0052 0.0580
7.6000 -1.8750 -2.0500 0.3572 0.0949 3.9784 0.0048 0.0544
7.6000 -1.8750 -2.0000 0.3305 0.0991 4.0888 0.0044 0.0508
7.7000 -1.8750 -2.5000 0.8096 0.0642 3.4304 0.0114 0.1175
7.7000 -1.8750 -2.4500 0.7598 0.0683 3.5685 0.0107 0.1109
7.7000 -1.8750 -2.4000 0.7101 0.0724 3.7066 0.0100 0.1043
7.7000 -1.8750 -2.3500 0.6603 0.0764 3.8446 0.0092 0.0977
7.7000 -1.8750 -2.3000 0.6106 0.0805 3.9827 0.0085 0.0911
7.7000 -1.8750 -2.2500 0.5608 0.0846 4.1208 0.0078 0.0845
7.7000 -1.8750 -2.2000 0.5285 0.0889 4.2457 0.0073 0.0800
7.7000 -1.8750 -2.1500 0.4962 0.0933 4.3706 0.0069 0.0756
7.7000 -1.8750 -2.1000 0.4638 0.0976 4.4954 0.0064 0.0711
7.7000 -1.8750 -2.0500 0.4315 0.1020 4.6203 0.0060 0.0667
7.7000 -1.8750 -2.0000 0.3992 0.1063 4.7452 0.0055 0.0622
7.8000 -1.8750 -2.5000 0.9668 0.0677 3.9420 0.0141 0.1435
7.8000 -1.8750 -2.4500 0.9075 0.0719 4.0978 0.0132 0.1354
7.8000 -1.8750 -2.4000 0.8483 0.0761 4.2536 0.0123 0.1273
7.8000 -1.8750 -2.3500 0.7890 0.0803 4.4093 0.0114 0.1192
7.8000 -1.8750 -2.3000 0.7298 0.0845 4.5651 0.0105 0.1111
7.8000 -1.8750 -2.2500 0.6705 0.0887 4.7209 0.0096 0.1030
7.8000 -1.8750 -2.2000 0.6319 0.0931 4.8612 0.0090 0.0975
7.8000 -1.8750 -2.1500 0.5933 0.0976 5.0015 0.0084 0.0921
7.8000 -1.8750 -2.1000 0.5546 0.1020 5.1417 0.0079 0.0866
7.8000 -1.8750 -2.0500 0.5160 0.1065 5.2820 0.0073 0.0812
7.8000 -1.8750 -2.0000 0.4774 0.1109 5.4223 0.0067 0.0757
7.9000 -1.8750 -2.7500 1.6320 0.0489 3.4581 0.0256 0.2435
7.9000 -1.8750 -2.7000 1.5326 0.0528 3.6516 0.0239 0.2295
7.9000 -1.8750 -2.6500 1.4332 0.0567 3.8452 0.0222 0.2155
7.9000 -1.8750 -2.6000 1.3338 0.0607 4.0387 0.0206 0.2016
7.9000 -1.8750 -2.5500 1.2344 0.0646 4.2323 0.0189 0.1876
7.9000 -1.8750 -2.5000 1.1350 0.0685 4.4258 0.0172 0.1736
7.9000 -1.8750 -2.4500 1.0658 0.0726 4.5977 0.0161 0.1638
7.9000 -1.8750 -2.4000 0.9966 0.0768 4.7696 0.0150 0.1540
7.9000 -1.8750 -2.3500 0.9274 0.0809 4.9414 0.0139 0.1442
7.9000 -1.8750 -2.3000 0.8582 0.0851 5.1133 0.0128 0.1344
7.9000 -1.8750 -2.2500 0.7890 0.0892 5.2852 0.0117 0.1246
8.0000 -1.8750 -2.7500 1.8747 0.0478 3.8055 0.0309 0.2923
8.0000 -1.8750 -2.7000 1.7619 0.0515 4.0167 0.0289 0.2755
8.0000 -1.8750 -2.6500 1.6492 0.0553 4.2279 0.0269 0.2587
8.0000 -1.8750 -2.6000 1.5364 0.0590 4.4391 0.0248 0.2418
8.0000 -1.8750 -2.5500 1.4237 0.0628 4.6503 0.0228 0.2250
8.0000 -1.8750 -2.5000 1.3109 0.0665 4.8615 0.0208 0.2082
8.0000 -1.8750 -2.4500 1.2317 0.0705 5.0486 0.0195 0.1964
8.0000 -1.8750 -2.4000 1.1525 0.0745 5.2358 0.0181 0.1846
8.0000 -1.8750 -2.3500 1.0732 0.0784 5.4229 0.0168 0.1729
8.0000 -1.8750 -2.3000 0.9940 0.0824 5.6101 0.0154 0.1611
8.0000 -1.8750 -2.2500 0.9148 0.0864 5.7972 0.0141 0.1493
8.1000 -1.8750 -3.0000 2.8471 0.0282 2.8186 0.0528 0.4803
8.1000 -1.8750 -2.9500 2.6967 0.0313 3.0654 0.0496 0.4534
8.1000 -1.8750 -2.9000 2.5463 0.0345 3.3122 0.0464 0.4265
8.1000 -1.8750 -2.8500 2.3959 0.0376 3.5590 0.0432 0.3996
8.1000 -1.8750 -2.8000 2.2455 0.0408 3.8058 0.0400 0.3727
8.1000 -1.8750 -2.7500 2.0951 0.0439 4.0526 0.0368 0.3458
8.1000 -1.8750 -2.7000 1.9715 0.0473 4.2779 0.0344 0.3259
8.1000 -1.8750 -2.6500 1.8479 0.0508 4.5032 0.0320 0.3061
8.1000 -1.8750 -2.6000 1.7242 0.0542 4.7285 0.0296 0.2862
8.1000 -1.8750 -2.5500 1.6006 0.0577 4.9538 0.0272 0.2664
8.1000 -1.8750 -2.5000 1.4770 0.0611 5.1791 0.0248 0.2465
8.1000 -1.8750 -2.4500 1.3892 0.0648 5.3803 0.0232 0.2326
8.1000 -1.8750 -2.4000 1.3014 0.0685 5.5815 0.0216 0.2186
8.1000 -1.8750 -2.3500 1.2135 0.0722 5.7828 0.0201 0.2047
8.1000 -1.8750 -2.3000 1.1257 0.0759 5.9840 0.0185 0.1907
8.1000 -1.8750 -2.2500 1.0379 0.0796 6.1852 0.0169 0.1768
8.2000 -1.8750 -3.0000 3.0631 0.0242 2.8869 0.0614 0.5590
8.2000 -1.8750 -2.9500 2.9067 0.0269 3.1407 0.0577 0.5277
8.2000 -1.8750 -2.9000 2.7502 0.0296 3.3944 0.0541 0.4964
8.2000 -1.8750 -2.8500 2.5938 0.0324 3.6482 0.0504 0.4652
8.2000 -1.8750 -2.8000 2.4373 0.0351 3.9019 0.0468 0.4339
8.2000 -1.8750 -2.7500 2.2809 0.0378 4.1557 0.0431 0.4026
8.2000 -1.8750 -2.7000 2.1500 0.0408 4.3896 0.0403 0.3795
8.2000 -1.8750 -2.6500 2.0190 0.0438 4.6235 0.0376 0.3565
8.2000 -1.8750 -2.6000 1.8881 0.0468 4.8573 0.0348 0.3334
8.2000 -1.8750 -2.5500 1.7571 0.0498 5.0912 0.0321 0.3104
8.2000 -1.8750 -2.5000 1.6262 0.0528 5.3251 0.0293 0.2873
8.2000 -1.8750 -2.4500 1.5315 0.0560 5.5362 0.0274 0.2711
8.2000 -1.8750 -2.4000 1.4368 0.0593 5.7472 0.0255 0.2549
8.2000 -1.8750 -2.3500 1.3422 0.0625 5.9583 0.0237 0.2387
8.2000 -1.8750 -2.3000 1.2475 0.0658 6.1693 0.0218 0.2225
8.2000 -1.8750 -2.2500 1.1528 0.0690 6.3804 0.0199 0.2063
8.3000 -1.8750 -3.0000 3.1191 0.0185 2.7598 0.0692 0.6308
8.3000 -1.8750 -2.9500 2.9685 0.0206 3.0089 0.0652 0.5958
8.3000 -1.8750 -2.9000 2.8179 0.0227 3.2580 0.0612 0.5607
8.3000 -1.8750 -2.8500 2.6674 0.0248 3.5070 0.0572 0.5257
8.3000 -1.8750 -2.8000 2.5168 0.0269 3.7561 0.0532 0.4906
8.3000 -1.8750 -2.7500 2.3662 0.0290 4.0052 0.0492 0.4556
8.3000 -1.8750 -2.7000 2.2364 0.0314 4.2387 0.0461 0.4296
8.3000 -1.8750 -2.6500 2.1066 0.0338 4.4721 0.0430 0.4036
8.3000 -1.8750 -2.6000 1.9768 0.0362 4.7056 0.0399 0.3777
8.3000 -1.8750 -2.5500 1.8470 0.0386 4.9390 0.0368 0.3517
8.3000 -1.8750 -2.5000 1.7172 0.0410 5.1725 0.0337 0.3257
8.4000 -1.8750 -3.0000 3.0540 0.0132 2.5452 0.0760 0.6968
8.4000 -1.8750 -2.9500 2.9173 0.0148 2.7825 0.0718 0.6585
8.4000 -1.8750 -2.9000 2.7807 0.0163 3.0198 0.0675 0.6203
8.4000 -1.8750 -2.8500 2.6440 0.0179 3.2572 0.0633 0.5820
8.4000 -1.8750 -2.8000 2.5074 0.0194 3.4945 0.0590 0.5438
8.4000 -1.8750 -2.7500 2.3707 0.0210 3.7318 0.0548 0.5055
8.4000 -1.8750 -2.7000 2.2475 0.0228 3.9586 0.0514 0.4769
8.4000 -1.8750 -2.6500 2.1242 0.0246 4.1853 0.0481 0.4483
8.4000 -1.8750 -2.6000 2.0010 0.0265 4.4121 0.0447 0.4198
8.4000 -1.8750 -2.5500 1.8777 0.0283 4.6388 0.0414 0.3912
8.4000 -1.8750 -2.5000 1.7545 0.0301 4.8656 0.0380 0.3626
8.5000 -1.8750 -3.2500 3.1579 0.0038 1.1142 0.0982 0.9482
8.5000 -1.8750 -3.2000 3.0946 0.0046 1.3054 0.0945 0.9030
8.5000 -1.8750 -3.1500 3.0312 0.0054 1.4966 0.0909 0.8578
8.5000 -1.8750 -3.1000 2.9679 0.0061 1.6877 0.0872 0.8127
8.5000 -1.8750 -3.0500 2.9045 0.0069 1.8789 0.0836 0.7675
8.5000 -1.8750 -3.0000 2.8412 0.0077 2.0701 0.0799 0.7223
8.5000 -1.8750 -2.9500 2.7321 0.0087 2.2832 0.0757 0.6834
8.5000 -1.8750 -2.9000 2.6230 0.0097 2.4962 0.0715 0.6445
8.5000 -1.8750 -2.8500 2.5138 0.0108 2.7093 0.0673 0.6055
8.5000 -1.8750 -2.8000 2.4047 0.0118 2.9223 0.0631 0.5666
8.5000 -1.8750 -2.7500 2.2956 0.0128 3.1354 0.0589 0.5277
8.6000 -1.8750 -3.2500 2.6846 0.0017 0.7209 0.0965 0.9155
8.6000 -1.8750 -3.2000 2.6739 0.0021 0.8715 0.0935 0.8748
8.6000 -1.8750 -3.1500 2.6633 0.0026 1.0221 0.0906 0.8342
8.6000 -1.8750 -3.1000 2.6526 0.0030 1.1728 0.0876 0.7935
8.6000 -1.8750 -3.0500 2.6420 0.0035 1.3234 0.0847 0.7529
8.6000 -1.8750 -3.0000 2.6313 0.0039 1.4740 0.0817 0.7122
8.6000 -1.8750 -2.9500 2.5576 0.0045 1.6545 0.0777 0.6747
8.6000 -1.8750 -2.9000 2.4839 0.0051 1.8350 0.0737 0.6371
8.6000 -1.8750 -2.8500 2.4102 0.0056 2.0156 0.0698 0.5996
8.6000 -1.8750 -2.8000 2.3365 0.0062 2.1961 0.0658 0.5620
8.6000 -1.8750 -2.7500 2.2628 0.0068 2.3766 0.0618 0.5245
8.7000 -1.8750 -3.5000 1.3076 0.0000 0.1202 0.0756 0.8600
8.7000 -1.8750 -3.4500 1.4232 0.0000 0.1780 0.0774 0.8498
8.7000 -1.8750 -3.4000 1.5388 0.0000 0.2358 0.0792 0.8397
8.7000 -1.8750 -3.3500 1.6543 0.0000 0.2935 0.0810 0.8295
8.7000 -1.8750 -3.3000 1.7699 0.0000 0.3513 0.0828 0.8194
8.7000 -1.8750 -3.2500 1.8855 0.0000 0.4091 0.0846 0.8092
8.7000 -1.8750 -3.2000 1.9375 0.0003 0.5201 0.0832 0.7808
8.7000 -1.8750 -3.1500 1.9895 0.0007 0.6310 0.0818 0.7524
8.7000 -1.8750 -3.1000 2.0414 0.0010 0.7420 0.0803 0.7240
8.7000 -1.8750 -3.0500 2.0934 0.0014 0.8529 0.0789 0.6956
8.7000 -1.8750 -3.0000 2.1454 0.0017 0.9639 0.0775 0.6672
8.8000 -1.8750 -3.5000 0.6447 0.0000 0.0480 0.0538 0.6407
8.8000 -1.8750 -3.4500 0.7438 0.0000 0.0799 0.0566 0.6463
8.8000 -1.8750 -3.4000 0.8429 0.0000 0.1118 0.0594 0.6518
8.8000 -1.8750 -3.3500 0.9420 0.0000 0.1438 0.0623 0.6574
8.8000 -1.8750 -3.3000 1.0411 0.0000 0.1757 0.0651 0.6629
8.8000 -1.8750 -3.2500 1.1402 0.0000 0.2076 0.0679 0.6685
8.8000 -1.8750 -3.2000 1.2297 0.0000 0.2840 0.0682 0.6554
8.8000 -1.8750 -3.1500 1.3192 0.0000 0.3603 0.0685 0.6423
8.8000 -1.8750 -3.1000 1.4088 0.0000 0.4367 0.0688 0.6293
8.8000 -1.8750 -3.0500 1.4983 0.0000 0.5130 0.0691 0.6162
8.8000 -1.8750 -3.0000 1.5878 0.0000 0.5894 0.0694 0.6031
8.9000 -1.8750 -3.7500 0.0817 0.0000 0.0044 0.0156 0.1913
8.9000 -1.8750 -3.7000 0.1009 0.0000 0.0055 0.0177 0.2206
8.9000 -1.8750 -3.6500 0.1202 0.0000 0.0066 0.0198 0.2499
8.9000 -1.8750 -3.6000 0.1394 0.0000 0.0076 0.0218 0.2793
8.9000 -1.8750 -3.5500 0.1587 0.0000 0.0087 0.0239 0.3086
8.9000 -1.8750 -3.5000 0.1779 0.0000 0.0098 0.0260 0.3379
8.9000 -1.8750 -3.4500 0.2177 0.0000 0.0192 0.0284 0.3510
8.9000 -1.8750 -3.4000 0.2575 0.0000 0.0286 0.0308 0.3641
8.9000 -1.8750 -3.3500 0.2973 0.0000 0.0381 0.0333 0.3771
8.9000 -1.8750 -3.3000 0.3371 0.0000 0.0475 0.0357 0.3902
8.9000 -1.8750 -3.2500 0.3769 0.0000 0.0569 0.0381 0.4033
9.0000 -1.8750 -3.7500 0.0194 0.0000 0.0000 0.0045 0.0604
9.0000 -1.8750 -3.7000 0.0224 0.0000 0.0006 0.0051 0.0647
9.0000 -1.8750 -3.6500 0.0255 0.0000 0.0012 0.0057 0.0690
9.0000 -1.8750 -3.6000 0.0285 0.0000 0.0017 0.0062 0.0733
9.0000 -1.8750 -3.5500 0.0316 0.0000 0.0023 0.0068 0.0776
9.0000 -1.8750 -3.5000 0.0346 0.0000 0.0029 0.0074 0.0819
9.0000 -1.8750 -3.4500 0.0489 0.0000 0.0067 0.0092 0.0959
9.0000 -1.8750 -3.4000 0.0631 0.0000 0.0105 0.0110 0.1100
9.0000 -1.8750 -3.3500 0.0774 0.0000 0.0143 0.0127 0.1240
9.0000 -1.8750 -3.3000 0.0916 0.0000 0.0181 0.0145 0.1381
9.0000 -1.8750 -3.2500 0.1059 0.0000 0.0219 0.0163 0.1521
9.1000 -1.8750 -3.7500 0.0111 0.0000 0.0000 0.0000 0.0126
9.1000 -1.8750 -3.7000 0.0113 0.0000 0.0000 0.0003 0.0138
9.1000 -1.8750 -3.6500 0.0114 0.0000 0.0000 0.0006 0.0150
9.1000 -1.8750 -3.6000 0.0116 0.0000 0.0000 0.0008 0.0162
9.1000 -1.8750 -3.5500 0.0117 0.0000 0.0000 0.0011 0.0174
9.1000 -1.8750 -3.5000 0.0119 0.0000 0.0000 0.0014 0.0186
9.1000 -1.8750 -3.4500 0.0130 0.0000 0.0003 0.0018 0.0220
9.1000 -1.8750 -3.4000 0.0140 0.0000 0.0006 0.0022 0.0254
9.1000 -1.8750 -3.3500 0.0151 0.0000 0.0009 0.0026 0.0288
9.1000 -1.8750 -3.3000 0.0161 0.0000 0.0012 0.0030 0.0322
9.1000 -1.8750 -3.2500 0.0172 0.0000 0.0015 0.0034 0.0356
7.5000 -1.7750 -2.5000 0.5482 0.0523 2.4664 0.0093 0.0774
7.5000 -1.7750 -2.4500 0.5145 0.0559 2.5705 0.0087 0.0731
7.5000 -1.7750 -2.4000 0.4808 0.0595 2.6747 0.0081 0.0688
7.5000 -1.7750 -2.3500 0.4472 0.0630 2.7788 0.0075 0.0644
7.5000 -1.7750 -2.3000 0.4135 0.0666 2.8830 0.0069 0.0601
7.5000 -1.7750 -2.2500 0.3798 0.0702 2.9871 0.0063 0.0558
7.5000 -1.7750 -2.2000 0.3580 0.0741 3.0832 0.0059 0.0529
7.5000 -1.7750 -2.1500 0.3362 0.0780 3.1792 0.0056 0.0500
7.5000 -1.7750 -2.1000 0.3145 0.0818 3.2753 0.0052 0.0470
7.5000 -1.7750 -2.0500 0.2927 0.0857 3.3713 0.0049 0.0441
7.5000 -1.7750 -2.0000 0.2709 0.0896 3.4674 0.0045 0.0412
6.9000 -1.7500 -2.5000 0.1474 0.0179 0.7221 0.0025 0.0204
6.9000 -1.7500 -2.4500 0.1384 0.0193 0.7550 0.0023 0.0193
6.9000 -1.7500 -2.4000 0.1294 0.0207 0.7879 0.0022 0.0182
6.9000 -1.7500 -2.3500 0.1204 0.0220 0.8209 0.0020 0.0170
6.9000 -1.7500 -2.3000 0.1114 0.0234 0.8538 0.0019 0.0159
6.9000 -1.7500 -2.2500 0.1024 0.0248 0.8867 0.0017 0.0148
6.9000 -1.7500 -2.2000 0.0966 0.0264 0.9185 0.0016 0.0140
6.9000 -1.7500 -2.1500 0.0908 0.0280 0.9503 0.0015 0.0133
6.9000 -1.7500 -2.1000 0.0851 0.0296 0.9821 0.0014 0.0125
6.9000 -1.7500 -2.0500 0.0793 0.0312 1.0139 0.0013 0.0118
6.9000 -1.7500 -2.0000 0.0735 0.0328 1.0457 0.0012 0.0110
7.0000 -1.7500 -2.5000 0.1846 0.0220 0.8976 0.0031 0.0256
7.0000 -1.7500 -2.4500 0.1733 0.0237 0.9381 0.0029 0.0242
7.0000 -1.7500 -2.4000 0.1620 0.0253 0.9787 0.0027 0.0228
7.0000 -1.7500 -2.3500 0.1508 0.0270 1.0192 0.0026 0.0214
7.0000 -1.7500 -2.3000 0.1395 0.0286 1.0598 0.0024 0.0200
7.0000 -1.7500 -2.2500 0.1282 0.0303 1.1003 0.0022 0.0186
7.0000 -1.7500 -2.2000 0.1209 0.0322 1.1391 0.0021 0.0176
7.0000 -1.7500 -2.1500 0.1137 0.0341 1.1779 0.0019 0.0167
7.0000 -1.7500 -2.1000 0.1064 0.0360 1.2167 0.0018 0.0157
7.0000 -1.7500 -2.0500 0.0992 0.0379 1.2555 0.0016 0.0148
7.0000 -1.7500 -2.0000 0.0919 0.0398 1.2943 0.0015 0.0138
7.1000 -1.7500 -2.5000 0.2314 0.0271 1.1179 0.0040 0.0322
7.1000 -1.7500 -2.4500 0.2173 0.0292 1.1685 0.0037 0.0304
7.1000 -1.7500 -2.4000 0.2031 0.0312 1.2190 0.0035 0.0286
7.1000 -1.7500 -2.3500 0.1890 0.0333 1.2696 0.0032 0.0269
7.1000 -1.7500 -2.3000 0.1748 0.0353 1.3201 0.0030 0.0251
7.1000 -1.7500 -2.2500 0.1607 0.0374 1.3707 0.0027 0.0233
7.1000 -1.7500 -2.2000 0.1516 0.0397 1.4192 0.0025 0.0221
7.1000 -1.7500 -2.1500 0.1425 0.0421 1.4677 0.0024 0.0209
7.1000 -1.7500 -2.1000 0.1334 0.0444 1.5162 0.0022 0.0197
7.1000 -1.7500 -2.0500 0.1243 0.0468 1.5647 0.0021 0.0185
7.1000 -1.7500 -2.0000 0.1152 0.0491 1.6132 0.0019 0.0173
7.2000 -1.7500 -2.5000 0.2887 0.0327 1.3786 0.0050 0.0402
7.2000 -1.7500 -2.4500 0.2710 0.0351 1.4402 0.0047 0.0380
7.2000 -1.7500 -2.4000 0.2534 0.0375 1.5017 0.0044 0.0358
7.2000 -1.7500 -2.3500 0.2357 0.0400 1.5633 0.0040 0.0335
7.2000 -1.7500 -2.3000 0.2181 0.0424 1.6248 0.0037 0.0313
7.2000 -1.7500 -2.2500 0.2004 0.0448 1.6864 0.0034 0.0291
7.2000 -1.7500 -2.2000 0.1890 0.0476 1.7450 0.0032 0.0276
7.2000 -1.7500 -2.1500 0.1777 0.0503 1.8036 0.0030 0.0261
7.2000 -1.7500 -2.1000 0.1663 0.0531 1.8621 0.0028 0.0246
7.2000 -1.7500 -2.0500 0.1550 0.0558 1.9207 0.0026 0.0231
7.2000 -1.7500 -2.0000 0.1436 0.0586 1.9793 0.0024 0.0216
7.3000 -1.7500 -2.5000 0.3594 0.0388 1.6875 0.0063 0.0502
7.3000 -1.7500 -2.4500 0.3374 0.0416 1.7617 0.0059 0.0474
7.3000 -1.7500 -2.4000 0.3154 0.0445 1.8359 0.0055 0.0446
7.3000 -1.7500 -2.3500 0.2933 0.0473 1.9101 0.0051 0.0419
7.3000 -1.7500 -2.3000 0.2713 0.0502 1.9843 0.0047 0.0391
7.3000 -1.7500 -2.2500 0.2493 0.0530 2.0585 0.0043 0.0363
7.3000 -1.7500 -2.2000 0.2351 0.0561 2.1283 0.0041 0.0344
7.3000 -1.7500 -2.1500 0.2209 0.0593 2.1981 0.0038 0.0325
7.3000 -1.7500 -2.1000 0.2067 0.0624 2.2680 0.0036 0.0307
7.3000 -1.7500 -2.0500 0.1925 0.0656 2.3378 0.0033 0.0288
7.3000 -1.7500 -2.0000 0.1783 0.0687 2.4076 0.0031 0.0269
7.4000 -1.7500 -2.5000 0.4453 0.0455 2.0505 0.0079 0.0624
7.4000 -1.7500 -2.4500 0.4180 0.0487 2.1390 0.0074 0.0589
7.4000 -1.7500 -2.4000 0.3907 0.0519 2.2276 0.0069 0.0555
7.4000 -1.7500 -2.3500 0.3633 0.0552 2.3161 0.0064 0.0520
7.4000 -1.7500 -2.3000 0.3360 0.0584 2.4047 0.0059 0.0486
7.4000 -1.7500 -2.2500 0.3087 0.0616 2.4932 0.0054 0.0451
7.4000 -1.7500 -2.2000 0.2911 0.0651 2.5755 0.0051 0.0427
7.4000 -1.7500 -2.1500 0.2734 0.0687 2.6579 0.0048 0.0404
7.4000 -1.7500 -2.1000 0.2558 0.0722 2.7402 0.0044 0.0380
7.4000 -1.7500 -2.0500 0.2381 0.0758 2.8226 0.0041 0.0357
7.4000 -1.7500 -2.0000 0.2205 0.0793 2.9049 0.0038 0.0333
7.5000 -1.7500 -2.5000 0.5481 0.0523 2.4664 0.0098 0.0774
7.5000 -1.7500 -2.4500 0.5144 0.0559 2.5705 0.0092 0.0731
7.5000 -1.7500 -2.4000 0.4808 0.0595 2.6746 0.0086 0.0688
7.5000 -1.7500 -2.3500 0.4471 0.0630 2.7788 0.0079 0.0644
7.5000 -1.7500 -2.3000 0.4135 0.0666 2.8829 0.0073 0.0601
7.5000 -1.7500 -2.2500 0.3798 0.0702 2.9870 0.0067 0.0558
7.5000 -1.7500 -2.2000 0.3580 0.0741 3.0830 0.0063 0.0529
7.5000 -1.7500 -2.1500 0.3362 0.0780 3.1790 0.0059 0.0500
7.5000 -1.7500 -2.1000 0.3145 0.0818 3.2751 0.0056 0.0470
7.5000 -1.7500 -2.0500 0.2927 0.0857 3.3711 0.0052 0.0441
7.5000 -1.7500 -2.0000 0.2709 0.0896 3.4671 0.0048 0.0412
7.6000 -1.7500 -2.5000 0.6698 0.0588 2.9327 0.0123 0.0956
7.6000 -1.7500 -2.4500 0.6286 0.0627 3.0534 0.0115 0.0903
7.6000 -1.7500 -2.4000 0.5875 0.0666 3.1742 0.0107 0.0849
7.6000 -1.7500 -2.3500 0.5463 0.0705 3.2949 0.0100 0.0796
7.6000 -1.7500 -2.3000 0.5052 0.0744 3.4157 0.0092 0.0742
7.6000 -1.7500 -2.2500 0.4640 0.0783 3.5364 0.0084 0.0689
7.6000 -1.7500 -2.2000 0.4373 0.0824 3.6467 0.0079 0.0653
7.6000 -1.7500 -2.1500 0.4106 0.0866 3.7570 0.0074 0.0617
7.6000 -1.7500 -2.1000 0.3839 0.0907 3.8674 0.0069 0.0580
7.6000 -1.7500 -2.0500 0.3572 0.0949 3.9777 0.0064 0.0544
7.6000 -1.7500 -2.0000 0.3305 0.0990 4.0880 0.0059 0.0508
7.7000 -1.7500 -2.5000 0.8095 0.0641 3.4296 0.0152 0.1175
7.7000 -1.7500 -2.4500 0.7597 0.0682 3.5677 0.0142 0.1109
7.7000 -1.7500 -2.4000 0.7100 0.0723 3.7057 0.0133 0.1043
7.7000 -1.7500 -2.3500 0.6602 0.0764 3.8438 0.0123 0.0977
7.7000 -1.7500 -2.3000 0.6105 0.0805 3.9818 0.0114 0.0911
7.7000 -1.7500 -2.2500 0.5607 0.0846 4.1199 0.0104 0.0845
7.7000 -1.7500 -2.2000 0.5284 0.0889 4.2448 0.0098 0.0800
