#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -4.0 - -1.5 (O/H vs log U empirically constrained)
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
#12+log(O/H) log(N/O) log(U) HI_4.05m HI_7.46m SIV_10.5m HI_12.4m NeII_12.8m NeIII_15.5m SIII_18.7m SIII_33.7m OIII_52m NIII_57m OIII_88m NII_121.8m NII_205m
7.20 -1.500 -2.25 0.0588 0.0174 0.0563 0.0064 0.0016 0.0393 0.0329 0.0447 0.1365 0.0071 0.1656 0.0000 0.0000
7.20 -1.625 -2.25 0.0588 0.0174 0.0563 0.0064 0.0016 0.0393 0.0329 0.0447 0.1365 0.0053 0.1656 0.0000 0.0000
7.20 -1.750 -2.25 0.0588 0.0174 0.0563 0.0064 0.0016 0.0393 0.0329 0.0447 0.1366 0.0040 0.1656 0.0000 0.0000
7.20 -1.875 -2.25 0.0588 0.0174 0.0563 0.0064 0.0016 0.0393 0.0329 0.0447 0.1366 0.0030 0.1656 0.0000 0.0000
7.20 -2.000 -2.25 0.0588 0.0174 0.0563 0.0064 0.0016 0.0393 0.0329 0.0447 0.1366 0.0022 0.1656 0.0000 0.0000
7.30 0.000 -1.75 0.0595 0.0177 0.1387 0.0065 0.0012 0.0512 0.0308 0.0420 0.1869 0.2504 0.2246 0.0042 0.0013
7.30 -0.125 -1.75 0.0591 0.0175 0.1388 0.0064 0.0012 0.0515 0.0312 0.0423 0.1888 0.1881 0.2267 0.0032 0.0010
7.30 -0.500 -1.75 0.0582 0.0172 0.1384 0.0063 0.0012 0.0523 0.0320 0.0431 0.1931 0.0796 0.2311 0.0014 0.0000
7.30 -0.625 -1.75 0.0580 0.0171 0.1382 0.0063 0.0012 0.0524 0.0322 0.0433 0.1940 0.0598 0.2320 0.0010 0.0000
7.30 -0.750 -1.75 0.0578 0.0170 0.1380 0.0063 0.0012 0.0526 0.0324 0.0434 0.1948 0.0448 0.2328 0.0017 0.0000
7.30 -0.875 -1.75 0.0576 0.0170 0.1379 0.0063 0.0012 0.0526 0.0325 0.0436 0.1954 0.0337 0.2333 0.0013 0.0000
7.30 -1.000 -1.75 0.0575 0.0169 0.1377 0.0062 0.0012 0.0527 0.0326 0.0436 0.1958 0.0253 0.2338 0.0000 0.0000
7.30 -1.125 -1.75 0.0574 0.0169 0.1376 0.0062 0.0012 0.0528 0.0327 0.0437 0.1961 0.0189 0.2341 0.0000 0.0000
7.30 -1.250 -1.75 0.0574 0.0169 0.1374 0.0062 0.0012 0.0528 0.0328 0.0438 0.1964 0.0142 0.2343 0.0000 0.0000
7.30 -1.375 -1.75 0.0573 0.0169 0.1374 0.0062 0.0012 0.0528 0.0328 0.0438 0.1966 0.0107 0.2345 0.0000 0.0000
7.30 -1.500 -1.75 0.0573 0.0168 0.1373 0.0062 0.0012 0.0528 0.0329 0.0439 0.1967 0.0080 0.2347 0.0000 0.0000
7.30 -1.875 -1.75 0.0572 0.0168 0.1372 0.0062 0.0012 0.0529 0.0329 0.0439 0.1970 0.0034 0.2349 0.0000 0.0000
7.30 -2.000 -1.75 0.0572 0.0168 0.1371 0.0062 0.0012 0.0529 0.0330 0.0439 0.1971 0.0025 0.2350 0.0000 0.0000
7.30 0.000 -2.00 0.0600 0.0178 0.1034 0.0066 0.0016 0.0499 0.0361 0.0496 0.1782 0.2722 0.2156 0.0057 0.0018
7.30 -0.125 -2.00 0.0596 0.0177 0.1035 0.0065 0.0016 0.0502 0.0365 0.0499 0.1797 0.2047 0.2172 0.0043 0.0014
7.30 -0.250 -2.00 0.0593 0.0176 0.1035 0.0065 0.0016 0.0505 0.0368 0.0501 0.1810 0.1538 0.2185 0.0032 0.0010
7.30 -0.375 -2.00 0.0591 0.0175 0.1034 0.0064 0.0016 0.0507 0.0370 0.0503 0.1820 0.1155 0.2196 0.0024 0.0015
7.30 -0.500 -2.00 0.0589 0.0174 0.1034 0.0064 0.0016 0.0508 0.0372 0.0505 0.1828 0.0868 0.2204 0.0018 0.0011
7.30 -0.625 -2.00 0.0587 0.0174 0.1033 0.0064 0.0016 0.0509 0.0374 0.0506 0.1834 0.0651 0.2210 0.0014 0.0000
7.30 -0.750 -2.00 0.0586 0.0173 0.1032 0.0064 0.0016 0.0510 0.0375 0.0507 0.1839 0.0489 0.2215 0.0010 0.0000
7.30 -0.875 -2.00 0.0585 0.0173 0.1032 0.0064 0.0016 0.0511 0.0376 0.0508 0.1843 0.0367 0.2219 0.0015 0.0000
7.30 -1.250 -2.00 0.0583 0.0172 0.1030 0.0063 0.0015 0.0511 0.0378 0.0509 0.1850 0.0155 0.2225 0.0000 0.0000
7.30 -1.375 -2.00 0.0583 0.0172 0.1030 0.0063 0.0015 0.0512 0.0378 0.0509 0.1851 0.0116 0.2227 0.0000 0.0000
7.30 -1.500 -2.00 0.0582 0.0172 0.1029 0.0063 0.0015 0.0512 0.0378 0.0510 0.1852 0.0087 0.2228 0.0000 0.0000
7.30 -1.625 -2.00 0.0582 0.0172 0.1029 0.0063 0.0015 0.0512 0.0378 0.0510 0.1853 0.0065 0.2228 0.0000 0.0000
7.30 -1.750 -2.00 0.0582 0.0172 0.1029 0.0063 0.0015 0.0512 0.0378 0.0510 0.1853 0.0049 0.2229 0.0000 0.0000
7.30 -1.875 -2.00 0.0582 0.0172 0.1029 0.0063 0.0015 0.0512 0.0379 0.0510 0.1853 0.0037 0.2229 0.0000 0.0000
7.30 -2.000 -2.00 0.0582 0.0172 0.1029 0.0063 0.0015 0.0512 0.0379 0.0510 0.1854 0.0028 0.2229 0.0000 0.0000
7.30 -0.250 -2.25 0.0600 0.0178 0.0692 0.0065 0.0013 0.0488 0.0409 0.0562 0.1685 0.1588 0.2048 0.0045 0.0014
7.30 -0.375 -2.25 0.0598 0.0177 0.0692 0.0065 0.0013 0.0489 0.0411 0.0564 0.1692 0.1193 0.2055 0.0034 0.0011
7.30 -0.500 -2.25 0.0596 0.0177 0.0692 0.0065 0.0013 0.0490 0.0412 0.0565 0.1697 0.0896 0.2060 0.0026 0.0013
7.30 -0.625 -2.25 0.0595 0.0176 0.0692 0.0065 0.0013 0.0491 0.0413 0.0565 0.1701 0.0673 0.2064 0.0019 0.0010
7.30 -0.750 -2.25 0.0594 0.0176 0.0692 0.0065 0.0013 0.0492 0.0414 0.0566 0.1704 0.0505 0.2068 0.0014 0.0000
7.30 -0.875 -2.25 0.0593 0.0176 0.0692 0.0065 0.0013 0.0492 0.0415 0.0566 0.1707 0.0379 0.2070 0.0011 0.0000
7.30 -1.000 -2.25 0.0593 0.0175 0.0692 0.0065 0.0013 0.0492 0.0415 0.0567 0.1709 0.0284 0.2072 0.0013 0.0000
7.30 -1.125 -2.25 0.0592 0.0175 0.0692 0.0064 0.0013 0.0492 0.0416 0.0567 0.1710 0.0213 0.2073 0.0010 0.0000
7.30 -1.250 -2.25 0.0592 0.0175 0.0692 0.0064 0.0013 0.0493 0.0416 0.0567 0.1711 0.0160 0.2074 0.0000 0.0000
7.30 -1.375 -2.25 0.0592 0.0175 0.0692 0.0064 0.0013 0.0493 0.0416 0.0567 0.1712 0.0120 0.2075 0.0000 0.0000
7.30 -1.625 -2.25 0.0591 0.0175 0.0692 0.0064 0.0013 0.0493 0.0416 0.0568 0.1713 0.0068 0.2076 0.0000 0.0000
7.30 -1.750 -2.25 0.0591 0.0175 0.0692 0.0064 0.0013 0.0493 0.0416 0.0568 0.1713 0.0051 0.2076 0.0000 0.0000
7.40 0.000 -1.75 0.0601 0.0179 0.1715 0.0066 0.0016 0.0636 0.0387 0.0531 0.2320 0.3196 0.2783 0.0052 0.0017
7.40 -0.125 -1.75 0.0597 0.0177 0.1718 0.0065 0.0016 0.0642 0.0392 0.0536 0.2347 0.2401 0.2812 0.0039 0.0013
7.40 -0.500 -1.75 0.0582 0.0172 0.1715 0.0063 0.0016 0.0659 0.0411 0.0553 0.2437 0.1020 0.2906 0.0017 0.0012
7.40 -0.625 -1.75 0.0582 0.0172 0.1715 0.0063 0.0016 0.0659 0.0411 0.0553 0.2438 0.0765 0.2907 0.0013 0.0000
7.40 -0.750 -1.75 0.0582 0.0172 0.1714 0.0063 0.0016 0.0659 0.0411 0.0553 0.2439 0.0574 0.2908 0.0022 0.0000
7.40 -0.875 -1.75 0.0582 0.0172 0.1714 0.0063 0.0016 0.0659 0.0412 0.0553 0.2440 0.0430 0.2909 0.0016 0.0000
7.40 -1.000 -1.75 0.0581 0.0172 0.1714 0.0063 0.0016 0.0659 0.0412 0.0553 0.2440 0.0323 0.2909 0.0012 0.0000
7.40 -1.125 -1.75 0.0581 0.0172 0.1714 0.0063 0.0016 0.0659 0.0412 0.0553 0.2441 0.0242 0.2909 0.0000 0.0000
7.40 -1.250 -1.75 0.0581 0.0172 0.1714 0.0063 0.0016 0.0659 0.0412 0.0554 0.2441 0.0182 0.2910 0.0000 0.0000
7.40 -1.375 -1.75 0.0581 0.0172 0.1714 0.0063 0.0016 0.0659 0.0412 0.0554 0.2441 0.0136 0.2910 0.0000 0.0000
7.40 -1.500 -1.75 0.0581 0.0172 0.1714 0.0063 0.0016 0.0660 0.0412 0.0554 0.2441 0.0102 0.2910 0.0000 0.0000
7.40 -1.875 -1.75 0.0581 0.0172 0.1714 0.0063 0.0016 0.0660 0.0412 0.0554 0.2442 0.0043 0.2910 0.0000 0.0000
7.40 -2.000 -1.75 0.0581 0.0172 0.1714 0.0063 0.0016 0.0660 0.0412 0.0554 0.2442 0.0032 0.2910 0.0000 0.0000
7.40 0.000 -2.00 0.0605 0.0180 0.1269 0.0066 0.0012 0.0622 0.0454 0.0627 0.2215 0.3449 0.2677 0.0071 0.0023
7.40 -0.125 -2.00 0.0602 0.0179 0.1273 0.0066 0.0011 0.0626 0.0459 0.0631 0.2236 0.2595 0.2700 0.0053 0.0017
7.40 -0.250 -2.00 0.0598 0.0178 0.1274 0.0065 0.0011 0.0630 0.0463 0.0635 0.2255 0.1952 0.2719 0.0040 0.0013
7.40 -0.375 -2.00 0.0596 0.0177 0.1275 0.0065 0.0011 0.0633 0.0467 0.0638 0.2269 0.1467 0.2735 0.0030 0.0018
7.40 -0.625 -2.00 0.0590 0.0175 0.1274 0.0064 0.0011 0.0640 0.0475 0.0644 0.2303 0.0829 0.2770 0.0017 0.0011
7.40 -0.750 -2.00 0.0590 0.0175 0.1274 0.0064 0.0011 0.0640 0.0475 0.0645 0.2304 0.0622 0.2770 0.0013 0.0000
7.40 -1.000 -2.00 0.0589 0.0174 0.1274 0.0064 0.0011 0.0640 0.0475 0.0645 0.2304 0.0350 0.2771 0.0014 0.0000
7.40 -1.250 -2.00 0.0589 0.0174 0.1274 0.0064 0.0011 0.0640 0.0475 0.0645 0.2305 0.0197 0.2771 0.0000 0.0000
7.40 -1.375 -2.00 0.0589 0.0174 0.1274 0.0064 0.0011 0.0640 0.0475 0.0645 0.2305 0.0148 0.2772 0.0000 0.0000
7.40 -1.500 -2.00 0.0589 0.0174 0.1274 0.0064 0.0011 0.0640 0.0475 0.0645 0.2305 0.0111 0.2772 0.0000 0.0000
7.40 -1.625 -2.00 0.0589 0.0174 0.1274 0.0064 0.0011 0.0640 0.0475 0.0645 0.2305 0.0083 0.2772 0.0000 0.0000
7.40 -1.750 -2.00 0.0589 0.0174 0.1274 0.0064 0.0011 0.0640 0.0475 0.0645 0.2305 0.0062 0.2772 0.0000 0.0000
7.40 -1.875 -2.00 0.0589 0.0174 0.1274 0.0064 0.0011 0.0640 0.0476 0.0645 0.2305 0.0047 0.2772 0.0000 0.0000
7.40 -2.000 -2.00 0.0589 0.0174 0.1274 0.0064 0.0011 0.0640 0.0476 0.0645 0.2305 0.0035 0.2772 0.0000 0.0000
7.40 -0.250 -2.25 0.0604 0.0180 0.0846 0.0066 0.0017 0.0609 0.0515 0.0710 0.2101 0.2005 0.2552 0.0057 0.0018
7.40 -0.375 -2.25 0.0602 0.0179 0.0847 0.0066 0.0017 0.0611 0.0517 0.0713 0.2111 0.1508 0.2563 0.0043 0.0014
7.40 -0.500 -2.25 0.0598 0.0177 0.0849 0.0065 0.0017 0.0616 0.0523 0.0717 0.2134 0.1136 0.2586 0.0032 0.0010
7.40 -0.625 -2.25 0.0598 0.0177 0.0849 0.0065 0.0017 0.0616 0.0523 0.0717 0.2134 0.0852 0.2587 0.0024 0.0013
7.40 -0.750 -2.25 0.0598 0.0177 0.0849 0.0065 0.0017 0.0616 0.0523 0.0718 0.2135 0.0639 0.2587 0.0018 0.0000
7.40 -0.875 -2.25 0.0597 0.0177 0.0849 0.0065 0.0017 0.0616 0.0524 0.0718 0.2135 0.0479 0.2588 0.0014 0.0000
7.40 -1.000 -2.25 0.0597 0.0177 0.0849 0.0065 0.0017 0.0616 0.0524 0.0718 0.2135 0.0360 0.2588 0.0010 0.0000
7.40 -1.125 -2.25 0.0597 0.0177 0.0849 0.0065 0.0017 0.0616 0.0524 0.0718 0.2135 0.0270 0.2588 0.0013 0.0000
7.40 -1.250 -2.25 0.0597 0.0177 0.0849 0.0065 0.0017 0.0616 0.0524 0.0718 0.2136 0.0202 0.2588 0.0000 0.0000
7.40 -1.375 -2.25 0.0597 0.0177 0.0849 0.0065 0.0017 0.0616 0.0524 0.0718 0.2136 0.0152 0.2588 0.0000 0.0000
7.40 -1.625 -2.25 0.0597 0.0177 0.0849 0.0065 0.0017 0.0616 0.0524 0.0718 0.2136 0.0085 0.2588 0.0000 0.0000
7.40 -1.750 -2.25 0.0597 0.0177 0.0849 0.0065 0.0017 0.0616 0.0524 0.0718 0.2136 0.0064 0.2588 0.0000 0.0000
7.40 -2.000 -2.25 0.0597 0.0177 0.0849 0.0065 0.0017 0.0616 0.0524 0.0718 0.2136 0.0036 0.2588 0.0000 0.0000
7.50 0.000 -1.75 0.0607 0.0181 0.2111 0.0067 0.0010 0.0790 0.0486 0.0671 0.2873 0.4067 0.3437 0.0064 0.0021
7.50 -0.125 -1.75 0.0603 0.0180 0.2122 0.0066 0.0010 0.0798 0.0493 0.0677 0.2909 0.3056 0.3476 0.0049 0.0016
7.50 -0.250 -1.75 0.0599 0.0178 0.2126 0.0066 0.0010 0.0805 0.0499 0.0683 0.2942 0.2297 0.3511 0.0037 0.0012
7.50 -0.375 -1.75 0.0596 0.0177 0.2129 0.0065 0.0010 0.0811 0.0505 0.0688 0.2970 0.1726 0.3541 0.0028 0.0020
7.50 -0.625 -1.75 0.0591 0.0175 0.2130 0.0064 0.0021 0.0819 0.0513 0.0696 0.3013 0.0974 0.3586 0.0016 0.0011
7.50 -0.750 -1.75 0.0589 0.0174 0.2129 0.0064 0.0021 0.0822 0.0517 0.0699 0.3029 0.0731 0.3602 0.0012 0.0000
7.50 -1.250 -1.75 0.0584 0.0173 0.2126 0.0064 0.0021 0.0828 0.0525 0.0706 0.3066 0.0232 0.3640 0.0000 0.0000
7.50 -1.375 -1.75 0.0583 0.0172 0.2125 0.0064 0.0021 0.0829 0.0526 0.0707 0.3070 0.0174 0.3645 0.0000 0.0000
7.50 -1.500 -1.75 0.0583 0.0172 0.2124 0.0063 0.0021 0.0830 0.0526 0.0708 0.3074 0.0131 0.3649 0.0000 0.0000
7.50 -1.625 -1.75 0.0582 0.0172 0.2124 0.0063 0.0021 0.0830 0.0527 0.0709 0.3077 0.0098 0.3652 0.0000 0.0000
7.50 -1.750 -1.75 0.0582 0.0172 0.2123 0.0063 0.0021 0.0831 0.0528 0.0709 0.3079 0.0074 0.3654 0.0000 0.0000
7.50 -1.775 -1.75 0.0582 0.0172 0.2123 0.0063 0.0021 0.0831 0.0528 0.0709 0.3080 0.0070 0.3655 0.0000 0.0000
7.50 -2.000 -1.75 0.0582 0.0172 0.2123 0.0063 0.0021 0.0831 0.0528 0.0710 0.3081 0.0041 0.3656 0.0000 0.0000
7.50 0.000 -2.00 0.0611 0.0182 0.1551 0.0067 0.0015 0.0772 0.0569 0.0790 0.2746 0.4358 0.3313 0.0088 0.0028
7.50 -0.125 -2.00 0.0607 0.0181 0.1560 0.0067 0.0015 0.0779 0.0576 0.0796 0.2775 0.3282 0.3345 0.0067 0.0021
7.50 -0.250 -2.00 0.0604 0.0180 0.1566 0.0066 0.0015 0.0785 0.0582 0.0801 0.2801 0.2470 0.3373 0.0050 0.0016
7.50 -0.500 -2.00 0.0599 0.0178 0.1570 0.0065 0.0015 0.0793 0.0591 0.0809 0.2840 0.1396 0.3415 0.0029 0.0017
7.50 -0.625 -2.00 0.0597 0.0177 0.1571 0.0065 0.0015 0.0796 0.0594 0.0812 0.2855 0.1049 0.3430 0.0021 0.0013
7.50 -0.750 -2.00 0.0596 0.0177 0.1571 0.0065 0.0015 0.0798 0.0597 0.0815 0.2866 0.0788 0.3441 0.0016 0.0000
7.50 -0.875 -2.00 0.0594 0.0176 0.1571 0.0065 0.0015 0.0800 0.0599 0.0817 0.2875 0.0592 0.3451 0.0012 0.0000
7.50 -1.000 -2.00 0.0593 0.0176 0.1571 0.0065 0.0015 0.0801 0.0601 0.0818 0.2882 0.0444 0.3458 0.0017 0.0000
7.50 -1.125 -2.00 0.0593 0.0176 0.1571 0.0065 0.0015 0.0802 0.0602 0.0819 0.2887 0.0333 0.3463 0.0013 0.0000
7.50 -1.250 -2.00 0.0592 0.0175 0.1571 0.0065 0.0015 0.0803 0.0603 0.0820 0.2891 0.0250 0.3468 0.0000 0.0000
7.50 -1.375 -2.00 0.0592 0.0175 0.1571 0.0065 0.0015 0.0804 0.0604 0.0821 0.2894 0.0188 0.3471 0.0000 0.0000
7.50 -1.500 -2.00 0.0591 0.0175 0.1570 0.0064 0.0015 0.0804 0.0605 0.0821 0.2896 0.0141 0.3473 0.0000 0.0000
7.50 -1.775 -2.00 0.0591 0.0175 0.1570 0.0064 0.0015 0.0805 0.0606 0.0822 0.2900 0.0075 0.3477 0.0000 0.0000
7.50 -2.000 -2.00 0.0591 0.0175 0.1570 0.0064 0.0015 0.0805 0.0606 0.0822 0.2901 0.0045 0.3478 0.0000 0.0000
7.50 0.000 -2.25 0.0616 0.0184 0.1020 0.0068 0.0023 0.0750 0.0633 0.0886 0.2570 0.4448 0.3124 0.0126 0.0040
7.50 -0.125 -2.25 0.0612 0.0183 0.1026 0.0067 0.0023 0.0755 0.0640 0.0891 0.2594 0.3353 0.3150 0.0095 0.0030
7.50 -0.250 -2.25 0.0610 0.0182 0.1031 0.0067 0.0023 0.0759 0.0645 0.0896 0.2613 0.2525 0.3171 0.0071 0.0023
7.50 -0.375 -2.25 0.0607 0.0181 0.1034 0.0066 0.0023 0.0763 0.0650 0.0899 0.2629 0.1900 0.3188 0.0054 0.0017
7.50 -0.500 -2.25 0.0605 0.0180 0.1037 0.0066 0.0023 0.0765 0.0653 0.0902 0.2641 0.1428 0.3202 0.0040 0.0013
7.50 -0.875 -2.25 0.0602 0.0179 0.1040 0.0066 0.0023 0.0770 0.0659 0.0907 0.2665 0.0605 0.3227 0.0017 0.0000
7.50 -1.000 -2.25 0.0601 0.0179 0.1040 0.0066 0.0022 0.0771 0.0661 0.0908 0.2670 0.0454 0.3232 0.0013 0.0000
7.50 -1.125 -2.25 0.0600 0.0178 0.1040 0.0066 0.0022 0.0772 0.0661 0.0909 0.2673 0.0341 0.3235 0.0016 0.0000
7.50 -1.500 -2.25 0.0599 0.0178 0.1040 0.0065 0.0022 0.0773 0.0663 0.0910 0.2679 0.0144 0.3242 0.0000 0.0000
7.50 -1.625 -2.25 0.0599 0.0178 0.1041 0.0065 0.0022 0.0774 0.0663 0.0911 0.2681 0.0108 0.3243 0.0000 0.0000
7.50 -1.750 -2.25 0.0599 0.0178 0.1041 0.0065 0.0022 0.0774 0.0664 0.0911 0.2681 0.0081 0.3244 0.0000 0.0000
7.50 -1.775 -2.25 0.0599 0.0178 0.1041 0.0065 0.0022 0.0774 0.0664 0.0911 0.2682 0.0077 0.3245 0.0000 0.0000
7.50 -2.000 -2.25 0.0599 0.0178 0.1041 0.0065 0.0022 0.0774 0.0664 0.0911 0.2683 0.0046 0.3245 0.0000 0.0000
7.60 0.000 -2.00 0.0618 0.0185 0.1884 0.0068 0.0020 0.0957 0.0711 0.0995 0.3395 0.5492 0.4085 0.0109 0.0035
7.60 -0.125 -2.00 0.0614 0.0183 0.1897 0.0067 0.0020 0.0966 0.0721 0.1003 0.3435 0.4140 0.4130 0.0083 0.0026
7.60 -0.250 -2.00 0.0610 0.0182 0.1908 0.0067 0.0020 0.0974 0.0729 0.1011 0.3470 0.3118 0.4168 0.0063 0.0020
7.60 -0.375 -2.00 0.0607 0.0181 0.1916 0.0067 0.0020 0.0981 0.0736 0.1017 0.3500 0.2347 0.4200 0.0047 0.0015
7.60 -0.500 -2.00 0.0605 0.0180 0.1922 0.0066 0.0020 0.0986 0.0742 0.1023 0.3524 0.1765 0.4227 0.0036 0.0011
7.60 -0.875 -2.00 0.0600 0.0178 0.1928 0.0066 0.0019 0.0997 0.0754 0.1033 0.3575 0.0749 0.4281 0.0015 0.0000
7.60 -1.000 -2.00 0.0599 0.0178 0.1929 0.0066 0.0019 0.0999 0.0756 0.1035 0.3585 0.0562 0.4292 0.0011 0.0000
7.60 -1.125 -2.00 0.0598 0.0178 0.1929 0.0065 0.0019 0.1001 0.0758 0.1037 0.3593 0.0422 0.4300 0.0016 0.0000
7.60 -1.500 -2.00 0.0597 0.0177 0.1930 0.0065 0.0019 0.1004 0.0762 0.1040 0.3607 0.0178 0.4315 0.0000 0.0000
7.60 -1.625 -2.00 0.0596 0.0177 0.1930 0.0065 0.0019 0.1004 0.0763 0.1041 0.3610 0.0134 0.4318 0.0000 0.0000
7.60 -1.750 -2.00 0.0596 0.0177 0.1929 0.0065 0.0019 0.1005 0.0763 0.1041 0.3612 0.0100 0.4320 0.0000 0.0000
7.60 -1.875 -2.00 0.0596 0.0177 0.1930 0.0065 0.0019 0.1005 0.0763 0.1041 0.3614 0.0075 0.4322 0.0000 0.0000
7.60 -2.000 -2.00 0.0596 0.0177 0.1930 0.0065 0.0019 0.1005 0.0764 0.1042 0.3615 0.0057 0.4323 0.0000 0.0000
7.60 -2.000 -2.25 0.0607 0.0181 0.1265 0.0066 0.0030 0.0961 0.0829 0.1146 0.3318 0.0057 0.4012 0.0000 0.0000
7.60 0.000 -2.25 0.0622 0.0186 0.1232 0.0068 0.0031 0.0929 0.0790 0.1113 0.3180 0.5575 0.3859 0.0157 0.0050
7.60 -0.125 -2.25 0.0619 0.0185 0.1240 0.0068 0.0031 0.0937 0.0799 0.1121 0.3212 0.4207 0.3896 0.0119 0.0038
7.60 -0.250 -2.25 0.0616 0.0184 0.1248 0.0068 0.0030 0.0943 0.0807 0.1128 0.3239 0.3171 0.3926 0.0089 0.0028
7.60 -0.500 -2.25 0.0611 0.0182 0.1257 0.0067 0.0030 0.0953 0.0819 0.1137 0.3280 0.1796 0.3971 0.0051 0.0016
7.60 -0.625 -2.25 0.0609 0.0182 0.1261 0.0067 0.0030 0.0956 0.0823 0.1141 0.3295 0.1351 0.3987 0.0038 0.0012
7.60 -0.750 -2.25 0.0608 0.0181 0.1263 0.0067 0.0030 0.0959 0.0826 0.1144 0.3307 0.1015 0.4000 0.0029 0.0015
7.60 -0.875 -2.25 0.0607 0.0181 0.1265 0.0066 0.0030 0.0961 0.0828 0.1146 0.3316 0.0762 0.4010 0.0022 0.0011
7.60 -1.000 -2.25 0.0606 0.0180 0.1266 0.0066 0.0030 0.0962 0.0830 0.1147 0.3323 0.0572 0.4017 0.0016 0.0000
7.60 -1.125 -2.25 0.0606 0.0180 0.1267 0.0066 0.0030 0.0963 0.0832 0.1148 0.3328 0.0430 0.4023 0.0012 0.0000
7.60 -1.250 -2.25 0.0605 0.0180 0.1267 0.0066 0.0030 0.0964 0.0833 0.1149 0.3333 0.0322 0.4028 0.0015 0.0000
7.60 -1.375 -2.25 0.0605 0.0180 0.1268 0.0066 0.0030 0.0965 0.0834 0.1150 0.3336 0.0242 0.4031 0.0011 0.0000
7.60 -1.500 -2.25 0.0604 0.0180 0.1268 0.0066 0.0030 0.0965 0.0834 0.1151 0.3338 0.0182 0.4033 0.0000 0.0000
7.60 -1.875 -2.25 0.0604 0.0180 0.1269 0.0066 0.0030 0.0966 0.0835 0.1152 0.3342 0.0077 0.4038 0.0000 0.0000
7.60 -2.000 -2.25 0.0604 0.0180 0.1269 0.0066 0.0030 0.0966 0.0836 0.1152 0.3343 0.0057 0.4039 0.0000 0.0000
7.60 0.000 -2.50 0.0627 0.0188 0.0711 0.0069 0.0048 0.0892 0.0828 0.1176 0.2871 0.5361 0.3510 0.0234 0.0074
7.60 -0.125 -2.50 0.0624 0.0187 0.0717 0.0069 0.0048 0.0898 0.0836 0.1183 0.2897 0.4046 0.3539 0.0176 0.0056
7.60 -0.250 -2.50 0.0621 0.0186 0.0721 0.0068 0.0048 0.0903 0.0843 0.1189 0.2918 0.3050 0.3563 0.0133 0.0042
7.60 -0.375 -2.50 0.0619 0.0185 0.0725 0.0068 0.0048 0.0907 0.0848 0.1194 0.2935 0.2296 0.3582 0.0100 0.0032
7.60 -0.500 -2.50 0.0617 0.0184 0.0727 0.0068 0.0047 0.0910 0.0853 0.1197 0.2948 0.1727 0.3597 0.0075 0.0024
7.60 -0.875 -2.50 0.0614 0.0183 0.0732 0.0067 0.0047 0.0916 0.0861 0.1204 0.2973 0.0733 0.3624 0.0032 0.0010
7.60 -1.000 -2.50 0.0613 0.0183 0.0733 0.0067 0.0047 0.0917 0.0862 0.1205 0.2978 0.0550 0.3629 0.0024 0.0011
7.60 -1.125 -2.50 0.0613 0.0183 0.0733 0.0067 0.0047 0.0918 0.0863 0.1206 0.2981 0.0413 0.3633 0.0018 0.0000
7.60 -1.250 -2.50 0.0612 0.0182 0.0734 0.0067 0.0047 0.0919 0.0864 0.1206 0.2984 0.0310 0.3636 0.0013 0.0000
7.60 -1.500 -2.50 0.0612 0.0182 0.0734 0.0067 0.0047 0.0919 0.0866 0.1207 0.2987 0.0174 0.3640 0.0011 0.0000
7.60 -1.625 -2.50 0.0612 0.0182 0.0735 0.0067 0.0047 0.0920 0.0866 0.1208 0.2989 0.0131 0.3641 0.0000 0.0000
7.60 -1.750 -2.50 0.0612 0.0182 0.0735 0.0067 0.0047 0.0920 0.0866 0.1208 0.2990 0.0098 0.3642 0.0000 0.0000
7.60 -1.875 -2.50 0.0612 0.0182 0.0735 0.0067 0.0047 0.0920 0.0866 0.1208 0.2990 0.0074 0.3643 0.0000 0.0000
7.60 -2.000 -2.50 0.0611 0.0182 0.0735 0.0067 0.0047 0.0920 0.0867 0.1208 0.2991 0.0055 0.3643 0.0000 0.0000
7.70 -0.250 -2.00 0.0617 0.0185 0.2304 0.0068 0.0026 0.1206 0.0912 0.1274 0.4284 0.3925 0.5128 0.0078 0.0025
7.70 -0.375 -2.00 0.0614 0.0184 0.2316 0.0068 0.0026 0.1215 0.0922 0.1283 0.4323 0.2956 0.5172 0.0059 0.0019
7.70 -0.500 -2.00 0.0612 0.0183 0.2326 0.0067 0.0026 0.1223 0.0930 0.1291 0.4357 0.2225 0.5209 0.0044 0.0014
7.70 -0.625 -2.00 0.0610 0.0182 0.2334 0.0067 0.0026 0.1229 0.0937 0.1297 0.4385 0.1674 0.5240 0.0034 0.0011
7.70 -0.750 -2.00 0.0608 0.0181 0.2340 0.0067 0.0026 0.1234 0.0942 0.1302 0.4408 0.1258 0.5264 0.0025 0.0015
7.70 -0.875 -2.00 0.0607 0.0181 0.2344 0.0067 0.0026 0.1238 0.0947 0.1306 0.4426 0.0945 0.5284 0.0019 0.0011
7.70 -1.000 -2.00 0.0606 0.0181 0.2347 0.0066 0.0026 0.1241 0.0950 0.1309 0.4441 0.0710 0.5300 0.0014 0.0000
